Player,Nation,Pos,Secondary_Pos,Born
Ismael Aaneba,fr FRA,FW,DF,1999
Patrick van Aanholt,nl NED,DF,,1990
Issah Abbas,gh GHA,DF,FW,1998
Yunis Abdelhamid,ma MAR,DF,,1987
Sabit Abdulai,gh GHA,MF,,1999
Mehdi Abeid,dz ALG,MF,,1992
Laurent Abergel,fr FRA,MF,,1993
Charles Abi,fr FRA,FW,,2000
Pape Abou Cisse,sn SEN,DF,,1995
David Abraham,ar ARG,DF,,1986
Tammy Abraham,eng ENG,FW,,1997
Amir Abrashi,al ALB,MF,,1990
Gennaro Acampora,it ITA,MF,FW,1994
Francesco Acerbi,it ITA,DF,,1988
Ragnar Ache,de GER,FW,MF,1998
Marcos Acuña,ar ARG,DF,,1991
Che Adams,sco SCO,FW,,1996
Tyler Adams,us USA,DF,MF,1999
Sargis Adamyan,am ARM,FW,MF,1993
Tosin Adarabioyo,eng ENG,DF,,1997
Bobby Adekanye,nl NED,FW,MF,1999
Yacine Adli,fr FRA,MF,,2000
Andrea Adorante,it ITA,FW,,2000
Martin Agirregabiria,es ESP,DF,MF,1996
Lucien Agoume,fr FRA,MF,,2002
Felix Agu,de GER,DF,,1999
Kevin Agudelo,co COL,FW,,1998
Nayef Aguerd,ma MAR,DF,,1996
Sergio Agüero,ar ARG,FW,,1988
Ruben Aguilar,fr FRA,DF,,1993
Naouirou Ahamada,fr FRA,MF,,2002
Matteo Ahlinvi,bj BEN,MF,,1999
Cheikh Ahmadou Dieng,sn SEN,FW,,2000
Jean-Eudes Aholou,ci CIV,MF,,1994
Jean-Eudes Aholou,ci CIV,MF,,1994
Joseph Aidoo,gh GHA,DF,,1995
Ola Aina,ng NGA,DF,,1996
Rayan Aït Nouri,fr FRA,DF,,2001
Rayan Aït Nouri,fr FRA,DF,,2001
Semi Ajayi,ng NGA,DF,,1993
Ludovic Ajorque,re REU,FW,,1994
Manuel Akanji,ch SUI,DF,,1995
Carlos Akapo,gq EQG,DF,,1993
Marley Aké,fr FRA,FW,,2001
Nathan Aké,nl NED,DF,,1995
Paul Akouokou,ci CIV,MF,,1997
Jean-Daniel Akpa-Akpro,ci CIV,MF,FW,1992
Kevin Akpoguma,ng NGA,DF,,1995
David Alaba,at AUT,DF,MF,1992
Sofiane Alakouch,fr FRA,DF,,1998
Jony Álamo,es ESP,MF,,2001
Lucas Alario,ar ARG,FW,,1992
Jordi Alba,es ESP,DF,,1989
Luis Alberto,es ESP,MF,,1992
Raúl Albiol,es ESP,DF,,1985
Marc Albrighton,eng ENG,FW,DF,1989
Paco Alcácer,es ESP,FW,,1993
Pedro Alcalá,es ESP,DF,,1989
Thiago Alcántara,es ESP,MF,,1991
Rubén Alcaraz,es ESP,MF,,1991
Omar Alderete,py PAR,DF,,1996
Toby Alderweireld,be BEL,DF,,1989
Iván Alejo,es ESP,MF,FW,1995
Carles Aleñá,es ESP,MF,,1998
Carles Aleñá,es ESP,MF,FW,1998
Trent Alexander-Arnold,eng ENG,DF,,1998
Alfon,es ESP,MF,,1999
Mohamed Ali Cho,fr FRA,FW,MF,2004
Ezgjan Alioski,mk MKD,DF,MF,1992
Rachid Alioui,ma MAR,FW,,1992
Allan,br BRA,MF,,1991
Dele Alli,eng ENG,MF,,1996
Miguel Almirón,py PAR,MF,FW,1994
Marcos Alonso,es ESP,DF,,1990
Sergio Álvarez,es ESP,MF,,1992
Yeray Álvarez,es ESP,DF,,1995
Bruno Alves,pt POR,DF,,1981
Steven Alzate,co COL,MF,DF,1998
Ibrahim Amadou,fr FRA,MF,,1993
Romain Amalfitano,fr FRA,FW,DF,1989
Daniel Amartey,gh GHA,DF,,1994
Jordan Amavi,fr FRA,DF,,1994
Thierry Ambrose,fr FRA,FW,,1997
Nadiem Amiri,de GER,MF,,1996
Ethan Ampadu,wal WAL,DF,MF,2000
Sofyan Amrabat,ma MAR,MF,,1996
Jon Ander Garrido,es ESP,MF,,1989
Joachim Andersen,dk DEN,DF,,1996
Joachim Andersen,dk DEN,DF,,1996
Djavan Anderson,nl NED,DF,,1995
Elliot Anderson,sco SCO,MF,,2002
Felipe Anderson,br BRA,FW,MF,1993
Sebastian Andersson,se SWE,FW,,1991
Benjamin André,fr FRA,MF,,1990
Robert Andrich,de GER,MF,,1994
Victorien Angban,ci CIV,MF,,1996
Miguel Ángel Rubio,es ESP,DF,,1998
José Ángel,es ESP,DF,,1989
Angeliño,es ESP,DF,FW,1997
Davide Angelo Ghislandi,it ITA,DF,,2001
Philip Ankhrah,gh GHA,MF,,2002
Cristian Ansaldi,ar ARG,DF,,1986
Waldemar Anton,de GER,DF,,1996
Michail Antonio,eng ENG,FW,,1990
Valentin Antov,bg BUL,DF,,2000
Houssem Aouar,fr FRA,MF,,1998
Adil Aouchiche,fr FRA,MF,FW,2002
Dennis Appiah,fr FRA,DF,,1992
Aritz Arambarri,es ESP,DF,,1998
Mauro Arambarri,uy URU,MF,,1995
Charles Aránguiz,cl CHI,MF,,1989
Luiz Araújo,br BRA,MF,,1996
Néstor Araujo,mx MEX,DF,,1991
Ronald Araújo,uy URU,DF,,1999
Anaitz Arbilla,es ESP,DF,,1987
Santiago Arias,co COL,DF,,1992
Karim Aribi,dz ALG,FW,,1994
Unai Arietaleanizbeaskoa,es ESP,FW,MF,1999
Stuart Armstrong,sco SCO,MF,,1992
Maximilian Arnold,de GER,MF,,1994
Toluwalas Arokodare,ng NGA,FW,,2000
Sergio Arribas,es ESP,FW,,2001
Tolgay Arslan,de GER,MF,,1990
Kwadwo Asamoah,gh GHA,DF,,1988
Santiago Ascacíbar,ar ARG,MF,,1997
Marco Asensio,es ESP,FW,,1996
Kristoffer Askildsen,no NOR,MF,,2001
Iago Aspas,es ESP,FW,,1987
Roger Assalé,ci CIV,FW,MF,1993
Miguel Atienza,es ESP,MF,FW,1999
Youcef Attal,dz ALG,DF,MF,1996
Pierre-Emerick Aubameyang,ga GAB,FW,,1989
Tommaso Augello,it ITA,DF,,1994
Jean-Kévin Augustin,fr FRA,FW,,1997
Ludwig Augustinsson,se SWE,DF,,1994
Serge Aurier,ci CIV,DF,,1992
Charlie Austin,eng ENG,FW,,1989
Ezequiel Ávila,ar ARG,FW,MF,1994
Taiwo Awoniyi,ng NGA,FW,,1997
Mehmet-Can Aydin,de GER,FW,,2002
Jordan Ayew,gh GHA,FW,MF,1991
Kaan Ayhan,tr TUR,DF,,1994
Luke Ayling,eng ENG,DF,,1991
Ramon Azeez,ng NGA,MF,DF,1992
César Azpilicueta,es ESP,DF,,1989
