Player,Nation,Pos,Secondary_Pos,Born
Miguel Britos,uy URU,DF,,1985
David Brooks,wal WAL,MF,FW,1997
John Brooks,us USA,DF,,1993
Daniel Brosinski,de GER,DF,,1988
Marcelo Brozović,hr CRO,MF,,1992
Bruma,pt POR,MF,FW,1994
Jeffrey Bruma,nl NED,DF,,1991
Bruno,es ESP,DF,,1980
Jacob Bruun Larsen,dk DEN,FW,MF,1998
Bryan,es ESP,MF,FW,2001
Joe Bryan,eng ENG,DF,,1993
Niko Bungert,de GER,DF,,1986
Guido Burgstaller,at AUT,FW,,1989
Burgui,es ESP,MF,FW,1993
Jonathan Burkardt,de GER,FW,MF,2000
Patrick Burner,fr FRA,DF,,1996
Sergio Busquets,es ESP,MF,,1988
Gaëtan Bussmann,fr FRA,DF,,1991
Unai Bustinza,es ESP,DF,,1992
Jakub Błaszczykowski,pl POL,FW,,1985
Erick Cabaco,uy URU,DF,,1995
Rémy Cabella,fr FRA,MF,FW,1990
Gustavo Cabral,ar ARG,DF,,1985
Leandro Cabrera,uy URU,DF,,1991
Fabrizio Cacciatore,it ITA,DF,,1986
Fabrizio Cacciatore,it ITA,DF,,1986
Martín Cáceres,uy URU,DF,FW,1987
Martín Cáceres,uy URU,DF,,1987
Anthony Caci,fr FRA,DF,,1997
Mathieu Cafaro,fr FRA,FW,MF,1997
Gary Cahill,eng ENG,DF,,1985
Yannick Cahuzac,fr FRA,MF,DF,1985
Felipe Caicedo,ec ECU,FW,,1988
Tom Cairney,sco SCO,MF,FW,1991
Caiuby,br BRA,FW,MF,1988
Arturo Calabresi,it ITA,DF,,1996
Davide Calabria,it ITA,DF,,1996
Jordi Calavera,es ESP,DF,,1995
Fernando Calero,es ESP,DF,,1995
Duje Ćaleta-Car,hr CRO,DF,,1996
Hakan Çalhanoğlu,tr TUR,FW,MF,1994
Daniel Caligiuri,it ITA,DF,,1988
José Callejón,es ESP,MF,FW,1987
Jonathan Calleri,ar ARG,FW,,1993
Jan-Ingwer Callsen-Bracker,de GER,DF,,1984
Dominic Calvert-Lewin,eng ENG,FW,,1997
Ignacio Camacho,es ESP,MF,,1990
Juanjo Camacho,es ESP,MF,,1980
Rafael Camacho,pt POR,DF,,2000
Mahdi Camara,fr FRA,FW,,1998
Souleymane Camara,sn SEN,FW,MF,1982
Víctor Camarasa,es ESP,MF,,1994
Eduardo Camavinga,fr FRA,MF,,2002
Sergio Camello,es ESP,FW,,2001
José Campaña,es ESP,MF,,1993
Joel Campbell,cr CRC,FW,MF,1992
Emre Can,de GER,MF,,1994
Sergio Canales,es ESP,MF,FW,1991
João Cancelo,pt POR,DF,,1994
Antonio Candreva,it ITA,FW,MF,1987
Ander Capa,es ESP,DF,,1992
Luan Capanni,br BRA,FW,,2000
Pierrick Capelle,fr FRA,MF,DF,1987
Leonardo Capezzi,it ITA,MF,,1995
Étienne Capoue,fr FRA,MF,,1988
Gianluca Caprari,it ITA,FW,MF,1993
Marco Capuano,it ITA,DF,,1991
Francesco Caputo,it ITA,FW,,1987
Marc Cardona,es ESP,FW,MF,1995
Diego Carlos,br BRA,DF,,1993
Jonas Carls,de GER,DF,,1997
Louis Carnot,fr FRA,MF,,2001
Lionel Carole,fr FRA,DF,MF,1991
Daniel Carriço,pt POR,DF,,1988
Guido Carrillo,ar ARG,FW,,1991
Andy Carroll,eng ENG,FW,,1989
Dani Carvajal,es ESP,DF,,1992
William Carvalho,pt POR,MF,,1992
Casemiro,br BRA,MF,,1992
Santiago Cáseres,ar ARG,MF,,1997
Moreto Cassamã,gw GNB,MF,,1998
Francesco Cassata,it ITA,MF,FW,1997
Timothy Castagne,be BEL,DF,MF,1995
Samu Castillejo,es ESP,FW,MF,1995
Gonzalo Castro,de GER,MF,,1987
Jonny Castro,es ESP,DF,MF,1994
Lucas Castro,ar ARG,MF,FW,1989
Danilo Cataldi,it ITA,MF,FW,1994
Catena,es ESP,DF,,1994
Craig Cathcart,nir NIR,DF,,1989
Ivan Cavaleiro,pt POR,FW,MF,1993
Edinson Cavani,uy URU,FW,,1987
Santi Cazorla,es ESP,MF,FW,1984
Dani Ceballos,es ESP,MF,FW,1996
Federico Ceccherini,it ITA,DF,,1992
Žan Celar,si SVN,FW,,1999
Zeki Çelik,tr TUR,DF,,1997
Álex Centelles,es ESP,DF,,1997
Luca Ceppitelli,it ITA,DF,,1989
Fabio Ceravolo,it ITA,FW,,1987
Alberto Cerri,it ITA,FW,,1996
Boštjan Cesar,si SVN,DF,,1982
Nacer Chadli,be BEL,MF,FW,1989
Fouad Chafik,ma MAR,DF,,1986
Nathaniel Chalobah,eng ENG,MF,FW,1994
Calum Chambers,eng ENG,MF,DF,1995
Timothy Chandler,us USA,FW,,1990
Kwon Chang-hoon,kr KOR,FW,MF,1994
Charles,br BRA,FW,,1984
Xavier Chavalerin,fr FRA,MF,,1991
Pablo Chavarría,ar ARG,FW,,1988
Chechu,es ESP,DF,,1982
Pape Cheikh Diop,sn SEN,MF,,1997
Chema,es ESP,DF,,1992
Denis Cheryshev,ru RUS,MF,FW,1990
Raman Chibsah,gh GHA,MF,,1993
Giorgio Chiellini,it ITA,DF,,1984
Federico Chiesa,it ITA,FW,MF,1997
Ben Chilwell,eng ENG,DF,,1996
Vlad Chiricheș,ro ROU,DF,,1989
Tahith Chong,nl NED,FW,,1999
Hamza Choudhury,eng ENG,MF,,1997
Andreas Christensen,dk DEN,DF,,1996
Cyrus Christie,ie IRL,DF,,1992
Samuel Chukwueze,ng NGA,FW,MF,1999
Camillo Ciano,it ITA,FW,MF,1990
Amato Ciciretti,it ITA,FW,MF,1993
Luca Cigarini,it ITA,MF,,1986
Per Ciljan Skjelbred,no NOR,MF,,1987
Laurent Ciman,be BEL,DF,,1985
Daniel Ciofani,it ITA,FW,,1985
Thiago Cionek,pl POL,DF,,1986
Ibrahima Cissé,gn GUI,MF,FW,1994
Till Cissokho,fr FRA,DF,,2000
Ciaran Clark,ie IRL,DF,,1989
Tom Cleverley,eng ENG,MF,FW,1989
Nathaniel Clyne,eng ENG,DF,,1991
Nathaniel Clyne,eng ENG,DF,,1991
Conor Coady,eng ENG,DF,,1993
Marcus Coco,fr FRA,FW,MF,1996
Coke,es ESP,DF,,1987
Séamus Coleman,ie IRL,DF,,1988
Álex Collado,es ESP,FW,,1999
Omar Colley,gm GAM,DF,,1992
Racine Coly,sn SEN,DF,MF,1995
Kingsley Coman,fr FRA,FW,MF,1996
Santi Comesaña,es ESP,MF,,1996
Daniel Congré,fr FRA,DF,,1985
Andrea Conti,it ITA,DF,,1994
Lewis Cook,eng ENG,MF,,1997
Steve Cook,eng ENG,DF,,1991
Duje Čop,hr CRO,FW,,1990
Francis Coquelin,fr FRA,MF,,1991
Gabriele Corbo,it ITA,DF,,2000
Iñigo Córdoba,es ESP,FW,,1997
Sergio Córdova,ve VEN,FW,,1997
Benjamin Corgnet,fr FRA,MF,FW,1987
Ante Ćorić,hr CRO,MF,,1997
Jack Cork,eng ENG,MF,,1989
Andreas Cornelius,dk DEN,FW,,1993
Maxwel Cornet,ci CIV,FW,,1996
Quentin Cornette,fr FRA,MF,FW,1994
Ángel Correa,ar ARG,MF,FW,1995
Joaquín Correa,ar ARG,FW,MF,1994
Danny da Costa,de GER,DF,MF,1993
Diego Costa,es ESP,FW,,1988
Douglas Costa,br BRA,FW,MF,1990
Filippo Costa,it ITA,MF,DF,1995
Hélder Costa,pt POR,FW,MF,1994
Jaume Costa,es ESP,DF,,1988
Nuno da Costa,cv CPV,FW,,1991
David Costas,es ESP,DF,,1995
Kalifa Coulibaly,ml MLI,FW,,1991
Senou Coulibaly,ml MLI,DF,MF,1994
Philippe Coutinho,br BRA,FW,MF,1992
Nicolas Cozza,fr FRA,DF,,1999
Aaron Cresswell,eng ENG,DF,,1989
Domenico Criscito,it ITA,DF,,1986
Lorenzo Crisetig,it ITA,MF,,1993
Bryan Cristante,it ITA,MF,,1995
Sebastián Cristóforo,uy URU,MF,FW,1993
Enzo Crivelli,fr FRA,FW,,1995
Peter Crouch,eng ENG,FW,,1981
Alessio da Cruz,nl NED,FW,MF,1997
Juan Cuadrado,co COL,MF,DF,1988
Cucho,co COL,FW,,1999
Marc Cucurella,es ESP,MF,FW,1998
Mickaël Cuisance,fr FRA,MF,,1999
Matheus Cunha,br BRA,FW,MF,1999
Greg Cunningham,ie IRL,DF,,1991
Patrick Cutrone,it ITA,FW,,1998
Wylan Cyprien,fr FRA,MF,,1995
Marco D'Alessandro,it ITA,DF,MF,1991
Danilo D'Ambrosio,it ITA,DF,,1988
Damien Da Silva,fr FRA,DF,,1988
Kouadio-Yves Dabila,ci CIV,DF,,1997
Abdoulaye Dabo,fr FRA,FW,,2001
Bryan Dabo,bf BFA,MF,DF,1992
Christoph Daferner,de GER,FW,,1998
Colin Dagba,fr FRA,DF,,1998
Mahmoud Dahoud,de GER,MF,,1996
Leon Dajaku,de GER,MF,FW,2001
Felipe dal Belo,br BRA,DF,,1984
Nicola Dalmonte,it ITA,MF,FW,1997
Diogo Dalot,pt POR,DF,MF,1999
Matty Daly,eng ENG,MF,,2001
Vitalie Damașcan,md MDA,MF,,1999
Loïc Damour,fr FRA,MF,,1991
Charlie Daniels,eng ENG,DF,,1986
Danilo,br BRA,DF,,1991
Scott Dann,eng ENG,DF,,1987
Kevin Danso,at AUT,DF,,1998
Dante,br BRA,DF,,1983
Palkó Dárdai,hu HUN,MF,FW,1999
Sergi Darder,es ESP,MF,,1993
Vladimír Darida,cz CZE,MF,,1990
Matteo Darmian,it ITA,DF,,1989
Alphonso Davies,ca CAN,FW,MF,2000
Ben Davies,wal WAL,DF,,1993
Tom Davies,eng ENG,MF,,1998
Steven Davis,nir NIR,MF,,1985
Kevin De Bruyne,be BEL,MF,,1991
Sebastien De Maio,fr FRA,DF,,1987
Sebastien De Maio,fr FRA,DF,,1987
Rodrigo De Paul,ar ARG,MF,FW,1994
Daniele De Rossi,it ITA,MF,,1983
Mattia De Sciglio,it ITA,DF,,1992
Lorenzo De Silvestri,it ITA,DF,MF,1988
Lucas Deaux,fr FRA,MF,,1988
Mathieu Debuchy,fr FRA,DF,,1985
Troy Deeney,eng ENG,FW,,1988
Jermain Defoe,eng ENG,DF,FW,1982
Steven Defour,be BEL,MF,,1988
Grégoire Defrel,mq MTQ,FW,MF,1991
Alessandro Deiola,it ITA,MF,,1995
Alessandro Deiola,it ITA,MF,,1995
Romain Del Castillo,fr FRA,FW,MF,1996
Thomas Delaney,dk DEN,MF,,1991
Moisés Delgado,es ESP,DF,,1994
Cristian Dell'Orco,it ITA,DF,,1994
Cristian Dell'Orco,it ITA,DF,,1994
Andy Delort,dz ALG,FW,,1991
Fabian Delph,eng ENG,DF,,1989
Mousa Dembélé,be BEL,MF,,1987
Moussa Dembélé,fr FRA,FW,,1996
Ousmane Dembélé,fr FRA,FW,MF,1997
Jessy Deminguet,fr FRA,MF,FW,1998
Merih Demiral,tr TUR,DF,,1998
Kerem Demirbay,de GER,MF,,1993
Diego Demme,de GER,MF,,1991
Jason Denayer,be BEL,DF,,1995
Leander Dendoncker,be BEL,MF,,1995
Fabio Depaoli,it ITA,DF,,1997
Memphis Depay,nl NED,FW,MF,1994
Laurent Depoitre,be BEL,FW,,1988
Clément Depres,fr FRA,FW,,1994
Kiril Despodov,bg BUL,FW,MF,1996
Daniele Dessena,it ITA,MF,,1987
Mattia Destro,it ITA,FW,MF,1991
Gerard Deulofeu,es ESP,FW,,1994
Jacopo Dezi,it ITA,MF,,1992
Federico Di Francesco,it ITA,FW,MF,1994
Antonio Di Gaudio,it ITA,FW,MF,1989
Giovanni Di Lorenzo,it ITA,DF,,1993
Ángel Di María,ar ARG,FW,MF,1988
Franco Di Santo,ar ARG,FW,,1989
Franco Di Santo,ar ARG,FW,MF,1989
Boulaye Dia,sn SEN,FW,,1996
Fousseni Diabaté,ml MLI,FW,,1995
Moussa Diaby,fr FRA,MF,FW,1999
Adama Diakhaby,fr FRA,FW,MF,1996
Mouctar Diakhaby,fr FRA,DF,,1996
Bafodé Diakité,fr FRA,DF,,2001
Abdou Diallo,sn SEN,DF,,1996
Mustapha Diallo,sn SEN,MF,,1986
Mohamed Diamé,sn SEN,MF,,1987
Grady Diangana,eng ENG,FW,MF,1998
Lassana Diarra,fr FRA,MF,,1985
Amadou Diawara,gn GUI,MF,,1997
Brahim Díaz,es ESP,FW,,1999
Bakaye Dibassy,ml MLI,DF,,1989
Lorenzo Dickmann,it ITA,DF,MF,1996
Daniel Didavi,de GER,MF,FW,1990
Étienne Didot,fr FRA,MF,,1983
Adrián Diéguez,es ESP,DF,,1996
Eric Dier,eng ENG,MF,,1994
Tim Dierßen,de GER,FW,,1996
Lucas Digne,fr FRA,DF,,1993
Virgil van Dijk,nl NED,DF,,1991
Mitchell Dijks,nl NED,DF,MF,1993
Javairô Dilrosun,nl NED,FW,MF,1998
Federico Dimarco,it ITA,DF,,1997
Tristan Dingomé,cm CMR,MF,,1991
Ismaël Diomandé,ci CIV,MF,DF,1992
Federico Dionisi,it ITA,FW,,1987
Lois Diony,fr FRA,FW,,1992
Issa Diop,fr FRA,DF,,1997
Papakouli Diop,sn SEN,MF,,1986
Sofiane Diop,fr FRA,MF,FW,2000
Assane Dioussé,sn SEN,MF,,1997
Assane Dioussé,sn SEN,MF,,1997
