Player,Nation,Pos,Secondary_Pos,Born
André Ayew,gh GHA,MF,FW,1989.0
Jordan Ayew,gh GHA,FW,MF,1991.0
César Azpilicueta,es ESP,DF,,1989.0
Florian Baak,de GER,DF,,1999.0
Ludovic Baal,gf GUF,DF,MF,1986.0
Mame Baba Thiam,sn SEN,FW,,1992.0
Khouma Babacar,sn SEN,FW,,1993.0
Ryan Babel,nl NED,MF,FW,1986.0
Jean-Sylvain Babin,mq MTQ,DF,,1986.0
Carlos Bacca,co COL,FW,,1986.0
Milan Badelj,hr CRO,MF,,1989.0
Tobias Badila,cg CGO,DF,,1993.0
Holger Badstuber,de GER,DF,,1989.0
Dylan Bahamboula,cg CGO,FW,,1995.0
Jean-Christophe Bahebeck,fr FRA,FW,,1993.0
Farès Bahlouli,fr FRA,MF,,1995.0
Nabil Bahoui,se SWE,MF,,1991.0
Daniel Baier,de GER,MF,,1984.0
Leon Bailey,jm JAM,FW,MF,1997.0
Eric Bailly,ci CIV,DF,,1994.0
Leighton Baines,eng ENG,DF,MF,1984.0
Cédric Bakambu,cd COD,FW,,1991.0
Tiemoué Bakayoko,fr FRA,MF,,1994.0
Zakaria Bakkali,be BEL,FW,,1996.0
Keita Baldé,sn SEN,FW,,1995.0
Gareth Bale,wal WAL,FW,,1989.0
Mikel Balenziaga,es ESP,DF,,1988.0
Andrija Balić,hr CRO,MF,FW,1997.0
Iván Balliu,al ALB,DF,,1992.0
Florent Balmont,fr FRA,MF,,1980.0
Norbert Balogh,hu HUN,MF,FW,1996.0
Leon Balogun,ng NGA,DF,,1988.0
Mario Balotelli,it ITA,FW,,1990.0
Abdoulaye Bamba,ci CIV,DF,,1990.0
Jonathan Bamba,fr FRA,FW,,1996.0
Patrick Bamford,eng ENG,FW,MF,1993.0
Patrick Bamford,eng ENG,FW,,1993.0
Yacine Bammou,ma MAR,FW,MF,1991.0
Éver Banega,ar ARG,MF,,1988.0
Patrick Banggaard,dk DEN,DF,,1994.0
Léo Baptistão,br BRA,FW,MF,1992.0
Federico Barba,it ITA,DF,,1993.0
Andrea Barberis,it ITA,MF,,1993.0
Gabriel Barbosa,br BRA,FW,MF,1996.0
Phil Bardsley,sco SCO,DF,,1985.0
Nicolò Barella,it ITA,MF,,1997.0
Philipp Bargfrede,de GER,MF,,1989.0
Ross Barkley,eng ENG,MF,FW,1993.0
Aymen Barkok,ma MAR,MF,,1998.0
Ashley Barnes,eng ENG,FW,,1989.0
Antonio Barragán,es ESP,DF,,1987.0
David Barral,es ESP,FW,,1983.0
Antonio Barreca,it ITA,DF,,1995.0
Édgar Barreto,py PAR,MF,,1984.0
Modou Barrow,gm GAM,MF,FW,1992.0
Gareth Barry,eng ENG,MF,,1981.0
Fin Bartels,de GER,FW,MF,1987.0
Maxime Barthelmé,fr FRA,FW,MF,1988.0
Joey Barton,eng ENG,MF,,1982.0
Marc Bartra,es ESP,DF,,1991.0
Andrea Barzagli,it ITA,DF,,1981.0
Marko Baša,me MNE,DF,,1982.0
Daniele Baselli,it ITA,MF,,1992.0
Nicolas Basin,fr FRA,DF,,1998.0
Amine Bassi,fr FRA,MF,,1997.0
Dušan Basta,rs SRB,DF,MF,1984.0
Samuel Bastien,be BEL,MF,FW,1996.0
Borja Bastón,es ESP,FW,,1992.0
Alessandro Bastoni,it ITA,DF,,1999.0
Bastos,ao ANG,DF,MF,1991.0
Michy Batshuayi,be BEL,FW,,1993.0
Robert Bauer,de GER,DF,MF,1995.0
Julian Baumgartlinger,at AUT,MF,,1988.0
Éric Bauthéac,fr FRA,MF,FW,1987.0
Jon Bautista,es ESP,FW,,1995.0
Paul Baysse,fr FRA,DF,,1988.0
Hervé Bazile,ht HAI,MF,FW,1990.0
Riechedly Bazoer,nl NED,MF,,1996.0
Claudio Beauvue,GPE,FW,,1988.0
Bebé,pt POR,MF,FW,1990.0
Henri Bedimo,cm CMR,DF,,1984.0
Andrea Beghetto,it ITA,MF,,1994.0
Valon Behrami,ch SUI,MF,,1985.0
Jérémie Bela,ao ANG,MF,FW,1993.0
Younès Belhanda,ma MAR,FW,MF,1990.0
Stefan Bell,de GER,DF,,1991.0
Karim Bellarabi,de GER,MF,,1990.0
Héctor Bellerín,es ESP,DF,MF,1995.0
François Bellugou,fr FRA,MF,DF,1987.0
Giuseppe Bellusci,it ITA,DF,,1989.0
Anthony Belmonte,fr FRA,MF,,1995.0
Andrea Belotti,it ITA,FW,,1993.0
Hatem Ben Arfa,fr FRA,MF,FW,1987.0
Issam Ben Khémis,tn TUN,MF,,1996.0
Wissam Ben Yedder,fr FRA,FW,,1990.0
Syam Ben Youssef,tn TUN,DF,,1989.0
Änis Ben-Hatira,tn TUN,MF,,1988.0
Ahmad Benali,ly LBY,FW,MF,1992.0
Yohan Benalouane,tn TUN,DF,,1987.0
Marco Benassi,it ITA,MF,,1994.0
Medhi Benatia,ma MAR,DF,,1987.0
Lars Bender,de GER,MF,DF,1989.0
Sven Bender,de GER,DF,,1989.0
László Bénes,sk SVK,MF,,1997.0
Nicolas Benezet,fr FRA,FW,,1991.0
Pierre Bengtsson,se SWE,DF,MF,1988.0
Ramy Bensebaini,dz ALG,DF,,1995.0
Nabil Bentaleb,dz ALG,MF,,1994.0
Christian Benteke,be BEL,FW,,1990.0
Jonathan Benteke,be BEL,FW,,1995.0
Accursio Bentivegna,it ITA,MF,FW,1996.0
Karim Benzema,fr FRA,FW,,1987.0
Yassine Benzia,dz ALG,MF,,1994.0
Saido Berahino,bi BDI,FW,,1993.0
Domenico Berardi,it ITA,FW,,1994.0
Yuri Berchiche,es ESP,DF,,1990.0
Álex Berenguer,es ESP,DF,MF,1995.0
Bartosz Bereszyński,pl POL,DF,,1992.0
Jóhann Berg Guðmundsson,is ISL,MF,,1990.0
Álex Bergantiños,es ESP,MF,DF,1985.0
Markel Bergara,es ESP,MF,,1986.0
Franck Béria,fr FRA,DF,,1983.0
Robert Berić,si SVN,FW,,1991.0
Kévin Bérigaud,fr FRA,FW,,1988.0
Kévin Bérigaud,fr FRA,MF,FW,1988.0
Quentin Bernard,fr FRA,DF,,1989.0
Federico Bernardeschi,it ITA,MF,FW,1994.0
Bernardo,br BRA,DF,,1995.0
Juan Bernat,es ESP,DF,,1993.0
Andrea Bertolacci,it ITA,MF,,1991.0
Ryan Bertrand,eng ENG,DF,,1989.0
Vincent Bessat,fr FRA,DF,MF,1985.0
Max Besuschkow,de GER,MF,,1997.0
Roman Bezjak,si SVN,MF,,1989.0
Jonathan Biabiany,fr FRA,FW,MF,1988.0
Roberto Biancu,it ITA,MF,,2000.0
Ermin Bičakčić,ba BIH,DF,MF,1990.0
Thievy Bifouma,cg CGO,FW,MF,1992.0
Pedro Bigas,es ESP,DF,,1990.0
Lucas Biglia,ar ARG,MF,,1986.0
Davide Biondini,it ITA,MF,,1983.0
Cristiano Biraghi,it ITA,DF,,1992.0
Mame Biram Diouf,sn SEN,MF,FW,1987.0
Davide Biraschi,it ITA,DF,MF,1994.0
Valter Birsa,si SVN,MF,FW,1986.0
Milan Biševac,rs SRB,DF,,1983.0
Yves Bissouma,ml MLI,MF,FW,1996.0
Luca Bittante,it ITA,DF,,1993.0
Leonardo Bittencourt,de GER,MF,FW,1993.0
Ludovic Blas,fr FRA,MF,,1997.0
Pablo de Blasis,ar ARG,MF,,1988.0
Alexis Blin,fr FRA,MF,,1996.0
Daley Blind,nl NED,DF,,1990.0
Danny Blum,de GER,MF,,1991.0
Jérôme Boateng,de GER,DF,,1988.0
Kevin-Prince Boateng,gh GHA,FW,MF,1987.0
Raúl Bobadilla,py PAR,FW,MF,1987.0
Yann Bodiger,fr FRA,MF,,1995.0
Mathieu Bodmer,fr FRA,MF,,1982.0
Mathieu Bodmer,fr FRA,MF,DF,1982.0
Jeremie Boga,ci CIV,MF,FW,1997.0
Yannick Bolasie,cd COD,MF,FW,1989.0
Yannick Bolasie,cd COD,FW,MF,1989.0
Giacomo Bonaventura,it ITA,MF,FW,1989.0
Daniele Bonera,it ITA,DF,,1981.0
Theo Bongonda,be BEL,MF,FW,1995.0
Tano Bonnín,do DOM,DF,,1990.0
Leonardo Bonucci,it ITA,DF,,1987.0
Wilfried Bony,ci CIV,FW,,1988.0
Celso Borges,cr CRC,MF,,1988.0
Fabio Borini,it ITA,FW,MF,1991.0
Rafael Borré,co COL,FW,,1995.0
Marco Borriello,it ITA,FW,,1982.0
Olivier Boscagli,fr FRA,DF,,1997.0
Gabriel Boschilia,br BRA,MF,FW,1996.0
Ryad Boudebouz,dz ALG,MF,FW,1990.0
Sofiane Boufal,ma MAR,FW,MF,1993.0
Arnold Bouka Moutou,cg CGO,DF,,1988.0
Farid Boulaya,dz ALG,FW,,1993.0
Grégory Bourillon,fr FRA,DF,MF,1984.0
Ouasim Bouy,nl NED,DF,MF,1993.0
Mounir Bouziane,fr FRA,FW,MF,1991.0
Eneko Bóveda,es ESP,DF,,1988.0
Cesare Bovo,it ITA,DF,,1983.0
Jarrod Bowen,eng ENG,MF,,1996.0
George Boyd,sco SCO,MF,,1985.0
Terrence Boyd,us USA,FW,,1991.0
Lucas Boyé,ar ARG,FW,MF,1996.0
Robbie Brady,ie IRL,MF,,1992.0
Martin Braithwaite,dk DEN,FW,MF,1991.0
Julian Brandt,de GER,MF,FW,1996.0
Darko Brašanac,rs SRB,MF,,1992.0
Romain Brégerie,fr FRA,DF,,1986.0
Josip Brekalo,hr CRO,FW,MF,1998.0
Jimmy Briand,fr FRA,FW,,1985.0
Miguel Britos,uy URU,DF,,1985.0
Leon Britton,eng ENG,MF,,1982.0
John Brooks,us USA,DF,,1993.0
Daniel Brosinski,de GER,DF,MF,1988.0
Marcelo Brozović,hr CRO,MF,,1992.0
Gastón Brugman,uy URU,MF,,1992.0
Jeffrey Bruma,nl NED,DF,,1991.0
Alessandro Bruno,it ITA,MF,DF,1983.0
Massimo Bruno,be BEL,FW,MF,1993.0
Chris Brunt,nir NIR,MF,DF,1984.0
Marcel Büchel,li LIE,MF,FW,1991.0
Ante Budimir,hr CRO,FW,,1991.0
Alberto Bueno,es ESP,FW,MF,1988.0
Alberto Bueno,es ESP,MF,,1988.0
Onur Bulut,tr TUR,MF,,1994.0
Niko Bungert,de GER,DF,,1986.0
Aitor Buñuel,es ESP,DF,MF,1998.0
Nicolás Burdisso,ar ARG,DF,,1981.0
Guido Burgstaller,at AUT,FW,,1989.0
Burgui,es ESP,MF,FW,1993.0
Oliver Burke,sco SCO,FW,MF,1997.0
Patrick Burner,fr FRA,MF,DF,1996.0
Dženis Burnić,de GER,DF,,1998.0
Alexis Busin,fr FRA,MF,FW,1995.0
Sergio Busquets,es ESP,MF,,1988.0
Gaëtan Bussmann,fr FRA,DF,,1991.0
Unai Bustinza,es ESP,DF,,1992.0
Sam Byram,eng ENG,DF,MF,1993.0
Jakub Błaszczykowski,pl POL,MF,DF,1985.0
Erick Cabaco,uy URU,DF,,1995.0
Yohan Cabaye,fr FRA,MF,,1986.0
Rémy Cabella,fr FRA,FW,MF,1990.0
Bryan Cabezas,ec ECU,MF,,1997.0
Jimmy Cabot,fr FRA,MF,FW,1994.0
Gustavo Cabral,ar ARG,DF,,1985.0
Jerson Cabral,nl NED,FW,,1991.0
Fabrizio Cacciatore,it ITA,DF,,1986.0
Martín Cáceres,uy URU,DF,,1987.0
Mathieu Cafaro,fr FRA,FW,MF,1997.0
Cafú,pt POR,MF,,1993.0
Gary Cahill,eng ENG,DF,,1985.0
Yannick Cahuzac,fr FRA,MF,,1985.0
Júnior Caiçara,br BRA,DF,,1989.0
Felipe Caicedo,ec ECU,FW,,1988.0
Caiuby,br BRA,MF,,1988.0
Davide Calabria,it ITA,DF,,1996.0
Mattia Caldara,it ITA,DF,,1994.0
Luca Caldirola,it ITA,DF,,1991.0
Hakan Çalhanoğlu,tr TUR,MF,FW,1994.0
Daniel Caligiuri,it ITA,MF,FW,1988.0
Daniel Caligiuri,it ITA,MF,,1988.0
Lorenzo Callegari,fr FRA,MF,,1998.0
José Callejón,es ESP,FW,,1987.0
Jonathan Calleri,ar ARG,FW,,1993.0
Jan-Ingwer Callsen-Bracker,de GER,DF,,1984.0
Dominic Calvert-Lewin,eng ENG,MF,FW,1997.0
Ignacio Camacho,es ESP,MF,,1990.0
Souleymane Camara,sn SEN,MF,FW,1982.0
Víctor Camarasa,es ESP,MF,,1994.0
Geoff Cameron,us USA,MF,DF,1985.0
Hugo Campagnaro,ar ARG,DF,,1980.0
Fraizer Campbell,eng ENG,FW,,1987.0
Emre Can,de GER,MF,,1994.0
Sergio Canales,es ESP,MF,FW,1991.0
João Cancelo,pt POR,DF,MF,1994.0
Antonio Candreva,it ITA,MF,FW,1987.0
Roberto Canella,es ESP,DF,,1988.0
Paolo Cannavaro,it ITA,DF,,1981.0
Aitor Cantalapiedra,es ESP,FW,MF,1996.0
Ander Capa,es ESP,DF,,1992.0
Pierrick Capelle,fr FRA,FW,MF,1987.0
Leonardo Capezzi,it ITA,MF,,1995.0
Étienne Capoue,fr FRA,MF,,1988.0
Gianluca Caprari,it ITA,FW,MF,1993.0
Marco Capuano,it ITA,DF,,1991.0
Mehdi Carcela,ma MAR,MF,FW,1989.0
Irvin Cardona,fr FRA,FW,,1997.0
Baily Cargill,eng ENG,DF,,1995.0
Carlão,br BRA,DF,,1986.0
Diego Carlos,br BRA,DF,,1993.0
José Carlos,es ESP,DF,,1996.0
Carlos Carmona,cl CHI,MF,,1987.0
Carlos Carmona,es ESP,MF,FW,1987.0
Yannick Carrasco,be BEL,MF,FW,1993.0
Michael Carrick,eng ENG,MF,,1981.0
Daniel Carriço,pt POR,DF,,1988.0
Guido Carrillo,ar ARG,FW,,1991.0
Andy Carroll,eng ENG,FW,,1989.0
Tom Carroll,eng ENG,MF,,1992.0
Federico Cartabia,ar ARG,MF,FW,1993.0
Dani Carvajal,es ESP,DF,,1992.0
Casemiro,br BRA,MF,,1992.0
Nacho Cases,es ESP,MF,,1987.0
Leandro Castán,br BRA,DF,,1986.0
Dani Castellano,es ESP,DF,,1987.0
Javi Castellano,es ESP,DF,MF,1987.0
Samu Castillejo,es ESP,MF,,1995.0
Carlos Castro,es ESP,FW,,1995.0
Chory Castro,uy URU,MF,FW,1984.0
Gonzalo Castro,de GER,MF,,1987.0
Jonny Castro,es ESP,DF,,1994.0
Lucas Castro,ar ARG,MF,,1989.0
Rubén Castro,es ESP,FW,,1981.0
Danilo Cataldi,it ITA,MF,,1994.0
Craig Cathcart,nir NIR,DF,,1989.0
Lee Cattermole,eng ENG,MF,,1988.0
Goran Čaušić,rs SRB,MF,,1992.0
Ivan Cavaleiro,pt POR,FW,,1993.0
Edinson Cavani,uy URU,FW,,1987.0
Dimitri Cavaré,fr FRA,DF,,1995.0
Santi Cazorla,es ESP,MF,,1984.0
Dani Ceballos,es ESP,MF,,1996.0
Federico Ceccherini,it ITA,DF,,1992.0
Álvaro Cejudo,es ESP,MF,FW,1984.0
Luca Ceppitelli,it ITA,DF,,1989.0
Alessio Cerci,it ITA,FW,MF,1987.0
Alberto Cerri,it ITA,FW,,1996.0
Boštjan Cesar,si SVN,DF,,1982.0
Julien Cétout,fr FRA,MF,DF,1988.0
Nacer Chadli,be BEL,MF,FW,1989.0
Fouad Chafik,ma MAR,DF,,1986.0
Nathaniel Chalobah,eng ENG,MF,,1994.0
Calum Chambers,eng ENG,DF,,1995.0
Timothy Chandler,us USA,MF,DF,1990.0
Kwon Chang-hoon,kr KOR,FW,,1994.0
Clément Chantôme,fr FRA,MF,,1987.0
Charles,br BRA,FW,,1984.0
Pape Cheikh Diop,sn SEN,MF,FW,1997.0
Denis Cheryshev,ru RUS,MF,,1990.0
Giorgio Chiellini,it ITA,DF,,1984.0
Federico Chiesa,it ITA,MF,FW,1997.0
Ben Chilwell,eng ENG,DF,MF,1996.0
Vlad Chiricheș,ro ROU,DF,,1989.0
Ivaylo Chochev,bg BUL,MF,,1993.0
Michaël Chrétien,ma MAR,DF,,1984.0
Andreas Christensen,dk DEN,DF,,1996.0
Max Christiansen,de GER,MF,,1996.0
Lee Chung-yong,kr KOR,MF,,1988.0
Michaël Ciani,fr FRA,DF,,1984.0
Luca Cigarini,it ITA,MF,,1986.0
Per Ciljan Skjelbred,no NOR,MF,,1987.0
Thiago Cionek,pl POL,DF,,1986.0
Gilles Cioni,fr FRA,DF,,1984.0
Issa Cissokho,sn SEN,DF,,1985.0
Renato Civelli,ar ARG,DF,,1983.0
Claiton,br BRA,DF,,1984.0
Jordy Clasie,nl NED,MF,,1991.0
Adam Clayton,eng ENG,MF,,1989.0
Cléber,br BRA,DF,,1990.0
Christian Clemens,de GER,MF,FW,1991.0
Christian Clemens,de GER,MF,,1991.0
Jérémy Clément,fr FRA,MF,,1984.0
Carlos Clerc,es ESP,DF,MF,1992.0
Tom Cleverley,eng ENG,MF,,1989.0
Gaël Clichy,fr FRA,DF,,1985.0
Sam Clucas,eng ENG,MF,,1990.0
Nathaniel Clyne,eng ENG,DF,,1991.0
Marcus Coco,fr FRA,MF,FW,1996.0
Andrea Coda,it ITA,DF,,1985.0
Fábio Coentrão,pt POR,DF,,1988.0
Isaac Cofie,gh GHA,MF,,1991.0
Renaud Cohade,fr FRA,MF,,1984.0
Almog Cohen,il ISR,MF,,1988.0
Coke,es ESP,DF,MF,1987.0
Antonio Čolak,hr CRO,FW,,1993.0
Emre Çolak,tr TUR,MF,,1991.0
Séamus Coleman,ie IRL,DF,MF,1988.0
James Collins,wal WAL,DF,,1983.0
Kingsley Coman,fr FRA,MF,FW,1996.0
Marvin Compper,de GER,DF,,1985.0
David Concha,es ESP,MF,,1996.0
Daniel Congré,fr FRA,DF,,1985.0
Diego Contento,de GER,DF,,1990.0
Andrea Conti,it ITA,MF,,1994.0
Lewis Cook,eng ENG,MF,,1997.0
Steve Cook,eng ENG,DF,,1991.0
Duje Čop,hr CRO,FW,,1990.0
Francis Coquelin,fr FRA,MF,,1991.0
Sébastien Corchia,fr FRA,DF,MF,1990.0
Jhon Córdoba,co COL,FW,,1993.0
Benjamin Corgnet,fr FRA,FW,MF,1987.0
Jack Cork,eng ENG,MF,,1989.0
Maxwel Cornet,ci CIV,FW,MF,1996.0
Ángel Correa,ar ARG,MF,FW,1995.0
Joaquín Correa,ar ARG,MF,FW,1994.0
Uroš Ćosić,rs SRB,DF,,1992.0
Andrea Costa,it ITA,DF,,1986.0
Danny da Costa,de GER,DF,,1993.0
Diego Costa,es ESP,FW,,1988.0
Douglas Costa,br BRA,MF,FW,1990.0
Filippo Costa,it ITA,DF,MF,1995.0
Jaume Costa,es ESP,DF,,1988.0
David Costas,es ESP,DF,,1995.0
Karim Coulibaly,fr FRA,FW,MF,1993.0
Lassana Coulibaly,ml MLI,MF,,1996.0
Mamadou Coulibaly,sn SEN,MF,,1999.0
Philippe Coutinho,br BRA,FW,MF,1992.0
Luca Crecco,it ITA,MF,,1995.0
Alessandro Crescenzi,it ITA,DF,MF,1991.0
Aaron Cresswell,eng ENG,DF,MF,1989.0
Lorenzo Crisetig,it ITA,MF,,1993.0
Bryan Cristante,it ITA,MF,,1995.0
Sebastián Cristóforo,uy URU,MF,,1993.0
Enzo Crivelli,fr FRA,FW,,1995.0
Daniele Croce,it ITA,MF,,1982.0
Peter Crouch,eng ENG,FW,,1981.0
Juan Cuadrado,co COL,MF,FW,1988.0
Adrián Cubas,py PAR,MF,,1996.0
Isaac Cuenca,es ESP,MF,DF,1991.0
Joffrey Cuffaut,fr FRA,DF,,1988.0
Giuseppe Cuomo,it ITA,DF,,1998.0
Patrick Cutrone,it ITA,FW,,1998.0
Wylan Cyprien,fr FRA,MF,,1995.0
Marco D'Alessandro,it ITA,MF,FW,1991.0
Danilo D'Ambrosio,it ITA,DF,,1988.0
Damien Da Silva,fr FRA,DF,,1988.0
Bryan Dabo,bf BFA,MF,DF,1992.0
Mouhamadou Dabo,fr FRA,DF,,1986.0
Mahmoud Dahoud,de GER,MF,,1996.0
Dario Dainelli,it ITA,DF,,1979.0
Felipe dal Belo,br BRA,DF,,1984.0
Maurice Dalé,fr FRA,FW,,1985.0
Gaël Danic,fr FRA,MF,,1981.0
Charlie Daniels,eng ENG,DF,,1986.0
Danilo,br BRA,DF,,1991.0
Scott Dann,eng ENG,DF,,1987.0
Kevin Danso,at AUT,DF,,1998.0
Dante,br BRA,DF,,1983.0
Romain Danzé,fr FRA,DF,,1986.0
Sergi Darder,es ESP,MF,,1993.0
Vladimír Darida,cz CZE,MF,,1990.0
Matteo Darmian,it ITA,DF,,1989.0
Ben Davies,wal WAL,DF,MF,1993.0
Curtis Davies,eng ENG,DF,,1985.0
Tom Davies,eng ENG,MF,,1998.0
Steven Davis,nir NIR,MF,,1985.0
Craig Dawson,eng ENG,DF,,1990.0
Michael Dawson,eng ENG,DF,,1983.0
Kevin De Bruyne,be BEL,MF,,1991.0
Pietro De Giorgio,it ITA,MF,,1983.0
Sebastien De Maio,fr FRA,DF,,1987.0
Rodrigo De Paul,ar ARG,FW,MF,1994.0
Nill De Pauw,cd COD,FW,MF,1990.0
Daniele De Rossi,it ITA,MF,,1983.0
Mattia De Sciglio,it ITA,DF,,1992.0
Lorenzo De Silvestri,it ITA,DF,,1988.0
Lucas Deaux,fr FRA,MF,,1988.0
Mathieu Debuchy,fr FRA,DF,,1985.0
Troy Deeney,eng ENG,FW,,1988.0
Jermain Defoe,eng ENG,FW,,1982.0
Steven Defour,be BEL,MF,,1988.0
Grégoire Defrel,mq MTQ,FW,,1991.0
