,,,,,,,,Playing Time,,,,,Starts,,,Subs,,,Team Success,,,,,,Team Success (xG),,,,,
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1,Ismael Aaneba\Ismael-Aaneba,fr FRA,MF,Strasbourg,fr Ligue 1,20,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
2,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,eng Premier League,28,1990,29,2507,86,73.3,27.9,29,86,25,0,,0,1.24,21,38,-17,-0.61,-0.41,26.6,37.2,-10.6,-0.38,+0.28,Matches
3,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,eng Premier League,19,2000,36,3240,90,94.7,36.0,36,90,36,0,,0,0.50,23,71,-48,-1.33,-0.83,35.9,58.2,-22.4,-0.62,+0.14,Matches
4,Diego Abbrandini\Diego-Abbrandini,it ITA,GK,Brescia,it Serie A,17,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5,Yunis Abdelhamid\Yunis-Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,31,1987,28,2520,90,100.0,28.0,28,90,28,0,,0,1.46,26,21,+5,+0.18,,28.3,26.4,+1.9,+0.07,,Matches
6,Suleiman Abdullahi\Suleiman-Abdullahi,ng NGA,FWMF,Union Berlin,de Bundesliga,22,1996,6,157,26,5.1,1.7,1,57,0,5,20,5,0.67,2,5,-3,-1.72,-1.29,3.1,3.4,-0.3,-0.15,+0.25,Matches
7,Mehdi Abeid\Mehdi-Abeid,dz ALG,MF,Nantes,fr Ligue 1,26,1992,25,1817,73,72.1,20.2,20,85,15,5,22,1,1.44,20,25,-5,-0.25,-0.50,19.4,26.7,-7.3,-0.36,-0.57,Matches
8,Charles Abi\Charles-Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,19,2000,15,623,42,24.7,6.9,6,73,2,9,20,1,0.93,7,14,-7,-1.01,-0.58,7.7,9.2,-1.5,-0.22,+0.02,Matches
9,David Abraham\David-Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,33,1986,20,1688,84,55.2,18.8,19,86,15,1,61,5,1.85,32,27,+5,+0.27,+0.66,25.6,23.1,+2.5,+0.13,+0.08,Matches
10,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,eng Premier League,21,1997,34,2215,65,64.8,24.6,25,81,9,9,20,0,1.82,45,34,+11,+0.45,+0.15,44.0,26.9,+17.1,+0.69,-0.17,Matches
11,Amir Abrashi\Amir-Abrashi,al ALB,MF,Freiburg,de Bundesliga,29,1990,13,663,51,21.7,7.4,8,74,3,5,14,14,1.62,9,9,0,0.00,-0.04,8.9,12.4,-3.5,-0.47,+0.12,Matches
12,Francesco Acerbi\Francesco-Acerbi,it ITA,DF,Lazio,it Serie A,31,1988,36,3162,88,92.5,35.1,36,88,32,0,,1,2.00,74,38,+36,+1.02,+0.68,62.7,45.1,+17.6,+0.50,+0.04,Matches
13,Che Adams\Che-Adams,sco SCO,FW,Southampton,eng Premier League,23,1996,30,1111,37,32.5,12.3,12,73,0,18,13,6,1.47,17,17,0,0.00,+0.35,17.8,16.5,+1.3,+0.11,+0.13,Matches
14,Tyler Adams\Tyler-Adams,us USA,DFMF,RB Leipzig,de Bundesliga,20,1999,14,953,68,31.1,10.6,10,82,4,4,33,1,1.71,14,13,+1,+0.09,-1.74,18.5,11.8,+6.7,+0.63,-0.57,Matches
