Player,Nation,Pos,Born
Adrián,es ESP,GK,1987
Rúnar Alex Rúnarsson,is ISL,GK,1995
Alisson,br BRA,GK,1992
Saturnin Allagbé,bj BEN,GK,1993
Nícolas Andrade,br BRA,GK,1988
Ángel,es ESP,GK,2002
Alphonse Areola,fr FRA,GK,1993
Kepa Arrizabalaga,es ESP,GK,1994
Sergio Asenjo,es ESP,GK,1989
Emil Audero,it ITA,GK,1997
Édgar Badía,es ESP,GK,1992
Stefan Bajic,fr FRA,GK,2001
Oliver Baumann,de GER,GK,1990
Walter Benítez,ar ARG,GK,1993
Paul Bernardoni,fr FRA,GK,1997
Dimitry Bertaud,fr FRA,GK,1998
Rubén Blanco,es ESP,GK,1995
Yassine Bounou,ma MAR,GK,1991
Claudio Bravo,cl CHI,GK,1983
Gianluigi Buffon,it ITA,GK,1978
Roman Bürki,ch SUI,GK,1990
David Button,eng ENG,GK,1989
Marcin Bułka,pl POL,GK,1999
Willy Caballero,ar ARG,GK,1981
Marc-Aurèle Caillard,fr FRA,GK,1994
Cárdenas,es ESP,GK,1997
Kiko Casilla,es ESP,GK,1986
Koen Casteels,be BEL,GK,1992
Sébastien Cibois,fr FRA,GK,1998
Alberto Cifuentes,es ESP,GK,1979
Jasper Cillessen,nl NED,GK,1989
Andrea Consigli,it ITA,GK,1987
Alex Cordaz,it ITA,GK,1983
Angelo da Costa Júnior,br BRA,GK,1983
Benoît Costil,fr FRA,GK,1987
Thibaut Courtois,be BEL,GK,1992
Alessio Cragno,it ITA,GK,1994
Finn Dahmen,de GER,GK,1998
Karl Darlow,eng ENG,GK,1990
Yehvann Diouf,fr FRA,GK,1999
Marko Dmitrović,rs SRB,GK,1992
Jaume Doménech,es ESP,GK,1990
Gianluigi Donnarumma,it ITA,GK,1999
Bartłomiej Drągowski,pl POL,GK,1997
Matthieu Dreyer,fr FRA,GK,1989
Martin Dúbravka,sk SVK,GK,1989
Ederson,br BRA,GK,1993
Łukasz Fabiański,pl POL,GK,1985
Ralf Fährmann,de GER,GK,1988
Wuilker Faríñez,ve VEN,GK,1998
Aitor Fernández,es ESP,GK,1991
Álvaro Fernández,es ESP,GK,1998
Andrés Fernández,es ESP,GK,1986
Fraser Forster,eng ENG,GK,1988
David de Gea,es ESP,GK,1990
Rafał Gikiewicz,pl POL,GK,1987
David Gil,es ESP,GK,1994
Pierluigi Gollini,it ITA,GK,1995
Alfred Gomis,sn SEN,GK,1993
Alfred Gomis,sn SEN,GK,1993
Lennart Grill,de GER,GK,1999
Vicente Guaita,es ESP,GK,1987
Péter Gulácsi,hu HUN,GK,1990
Samir Handanović,si SVN,GK,1984
Dean Henderson,eng ENG,GK,1997
Sergio Herrera,es ESP,GK,1993
Marwin Hitz,ch SUI,GK,1987
Timo Horn,de GER,GK,1993
Lukáš Hrádecký,fi FIN,GK,1989
Rune Jarstein,no NOR,GK,1984
Sam Johnstone,eng ENG,GK,1993
Bingourou Kamara,sn SEN,GK,1996
Loris Karius,de GER,GK,1993
Eiji Kawashima,jp JPN,GK,1983
Caoimhín Kelleher,ie IRL,GK,1998
Gregor Kobel,ch SUI,GK,1997
Alban Lafont,fr FRA,GK,1999
Michael Langer,at AUT,GK,1985
Gautier Larsonneur,fr FRA,GK,1997
Jean-Louis Leca,fr FRA,GK,1985
Benjamin Lecomte,fr FRA,GK,1991
Jeremías Ledesma,ar ARG,GK,1993
Bernd Leno,de GER,GK,1992
Hugo Lloris,fr FRA,GK,1986
Niklas Lomb,de GER,GK,1993
Anthony Lopes,pt POR,GK,1990
Pau López,es ESP,GK,1994
Andreas Luthe,de GER,GK,1987
Mike Maignan,fr FRA,GK,1995
Radosław Majecki,pl POL,GK,1999
Steve Mandanda,fr FRA,GK,1985
Vito Mannone,it ITA,GK,1988
Federico Marchetti,it ITA,GK,1983
Emiliano Martínez,ar ARG,GK,1992
Jordi Masip,es ESP,GK,1989
Alex McCarthy,eng ENG,GK,1989
Edouard Mendy,sn SEN,GK,1992
Edouard Mendy,sn SEN,GK,1992
Alex Meret,it ITA,GK,1997
Illan Meslier,fr FRA,GK,2000
Vanja Milinković-Savić,rs SRB,GK,1997
Antonio Mirante,it ITA,GK,1983
Lorenzo Montipò,it ITA,GK,1996
Jessy Moulin,fr FRA,GK,1986
Florian Müller,de GER,GK,1997
Juan Musso,ar ARG,GK,1994
Paul Nardi,fr FRA,GK,1994
Keylor Navas,cr CRC,GK,1986
Neto,br BRA,GK,1989
Manuel Neuer,de GER,GK,1986
Jan Oblak,si SVN,GK,1993
Robin Olsen,se SWE,GK,1990
Jonas Omlin,ch SUI,GK,1994
Stefan Ortega,de GER,GK,1992
David Ospina,co COL,GK,1988
Alexandre Oukidja,dz ALG,GK,1988
Fernando Pacheco,es ESP,GK,1992
Alberto Paleari,it ITA,GK,1992
Rui Patrício,pt POR,GK,1988
Jiří Pavlenka,cz CZE,GK,1992
Bailey Peacock-Farrell,nir NIR,GK,1996
Gianluca Pegolo,it ITA,GK,1981
Yohann Pelé,fr FRA,GK,1982
Philipp Pentke,de GER,GK,1985
Juan Pérez,es ESP,GK,1996
Mattia Perin,it ITA,GK,1992
Pavao Pervan,at AUT,GK,1987
Jordan Pickford,eng ENG,GK,1994
Nick Pope,eng ENG,GK,1992
Ivan Provedel,it ITA,GK,1994
Anthony Racioppi,ch SUI,GK,1998
Rafael,br BRA,GK,1982
Predrag Rajković,rs SRB,GK,1995
Aaron Ramsdale,eng ENG,GK,1998
Darren Randolph,ie IRL,GK,1987
Federico Ravaglia,it ITA,GK,1999
Pepe Reina,es ESP,GK,1982
Álex Remiro,es ESP,GK,1995
Baptiste Reynet,fr FRA,GK,1990
Sergio Rico,es ESP,GK,1993
Roberto,es ESP,GK,1986
Joel Robles,es ESP,GK,1990
Marek Rodák,sk SVK,GK,1996
Rubén,es ESP,"GK,MF",1984
John Ruddy,eng ENG,GK,1986
Mathew Ryan,au AUS,GK,1992
Mathew Ryan,au AUS,GK,1992
Frederik Rønnow,dk DEN,GK,1992
Romain Salin,fr FRA,GK,1984
Robert Sánchez,es ESP,GK,1997
Kasper Schmeichel,dk DEN,GK,1986
Alexander Schwolow,de GER,GK,1992
Luigi Sepe,it ITA,GK,1991
Rui Silva,pt POR,GK,1994
Marco Silvestri,it ITA,GK,1991
Unai Simón,es ESP,GK,1997
Tobias Sippel,de GER,GK,1988
Salvatore Sirigu,it ITA,GK,1987
Łukasz Skorupski,pl POL,GK,1991
Yann Sommer,ch SUI,GK,1988
David Soria,es ESP,GK,1993
Marco Sportiello,it ITA,GK,1992
Zack Steffen,us USA,GK,1995
Thomas Strakosha,al ALB,GK,1995
Wojciech Szczęsny,pl POL,GK,1990
Ciprian Tătărușanu,ro ROU,GK,1986
Marc-André ter Stegen,de GER,GK,1992
Pietro Terracciano,it ITA,GK,1990
Kevin Trapp,de GER,GK,1990
Tomáš Vaclík,cz CZE,GK,1989
Koke Vegas,es ESP,GK,1995
Iván Villar,es ESP,GK,1997
João Virgínia,pt POR,GK,1999
Rubén Yáñez,es ESP,GK,1993
Yoel,es ESP,GK,1988
Robin Zentner,de GER,GK,1994
Ron-Robert Zieler,de GER,GK,1989
Jeroen Zoet,nl NED,GK,1991
