Player,Nation,Pos,Born
Rui Patrício,pt POR,GK,1988
Jiří Pavlenka,cz CZE,GK,1992
Gianluca Pegolo,it ITA,GK,1981
Yohann Pelé,fr FRA,GK,1982
Mattia Perin,it ITA,GK,1992
Pavao Pervan,at AUT,GK,1987
Jordan Pickford,eng ENG,GK,1994
Carlo Pinsoglio,it ITA,GK,1990
Luca Plogmann,de GER,GK,2000
Giacomo Poluzzi,it ITA,GK,1988
Gaëtan Poussin,fr FRA,GK,1999
Silvio Proto,be BEL,GK,1983
Ivan Provedel,it ITA,GK,1994
Ionuț Radu,ro ROU,GK,1997
Pepe Reina,es ESP,GK,1982
Michael Rensing,de GER,GK,1984
Baptiste Reynet,fr FRA,GK,1990
Sergio Rico,es ESP,GK,1993
Asier Riesgo,es ESP,GK,1983
Joel Robles,es ESP,GK,1990
Francesco Rossi,it ITA,GK,1991
John Ruddy,eng ENG,GK,1986
Stéphane Ruffier,fr FRA,GK,1986
Gerónimo Rulli,ar ARG,GK,1992
Mathew Ryan,au AUS,GK,1992
Frederik Rønnow,dk DEN,GK,1992
Samuel Şahin-Radlinger,at AUT,GK,1992
Brice Samba,cg CGO,GK,1994
Roberto Santamaría,es ESP,GK,1985
Kasper Schmeichel,dk DEN,GK,1986
Alexander Schwolow,de GER,GK,1992
Simone Scuffet,it ITA,GK,1996
Andrea Seculin,it ITA,GK,1990
Matz Sels,be BEL,GK,1992
Adrian Šemper,hr CRO,GK,1998
Luigi Sepe,it ITA,GK,1991
Unai Simón,es ESP,GK,1997
Salvatore Sirigu,it ITA,GK,1987
Antonio Sivera,es ESP,GK,1996
Łukasz Skorupski,pl POL,GK,1991
Yann Sommer,ch SUI,GK,1988
David Soria,es ESP,GK,1993
Juan Soriano,es ESP,GK,1997
Stefano Sorrentino,it ITA,GK,1979
Julián Speroni,ar ARG,GK,1979
Marco Sportiello,it ITA,GK,1992
Thomas Strakosha,al ALB,GK,1995
Danijel Subašić,hr CRO,GK,1984
Seydou Sy,sn SEN,GK,1995
Wojciech Szczęsny,pl POL,GK,1990
Ciprian Tătărușanu,ro ROU,GK,1986
Marc-André ter Stegen,de GER,GK,1992
Pietro Terracciano,it ITA,GK,1990
Pietro Terracciano,it ITA,GK,1990
Kevin Trapp,de GER,GK,1990
Mark Travers,ie IRL,GK,1999
Philipp Tschauner,de GER,GK,1985
Sven Ulreich,de GER,GK,1988
Tomáš Vaclík,cz CZE,GK,1989
Koke Vegas,es ESP,GK,1995
Emiliano Viviano,it ITA,GK,1985
Michel Vorm,nl NED,GK,1983
Axel Werner,ar ARG,GK,1996
Yoel,es ESP,GK,1988
Robin Zentner,de GER,GK,1994
Luca Zidane,fr FRA,GK,1998
Ron-Robert Zieler,de GER,GK,1989
