Player,Nation,Pos,Born
Gabriel,br BRA,GK,1992
Paulo Gazzaniga,ar ARG,GK,1992
David de Gea,es ESP,GK,1990
Rafał Gikiewicz,pl POL,GK,1987
Mauro Goicoechea,uy URU,GK,1988
Pierluigi Gollini,it ITA,GK,1995
Alfred Gomis,sn SEN,GK,1993
Vicente Guaita,es ESP,GK,1987
Péter Gulácsi,hu HUN,GK,1990
Angus Gunn,eng ENG,GK,1996
Régis Gurtner,fr FRA,GK,1986
Samir Handanović,si SVN,GK,1984
Tom Heaton,eng ENG,GK,1986
Dean Henderson,eng ENG,GK,1997
Wayne Hennessey,wal WAL,GK,1987
Sergio Herrera,es ESP,GK,1993
Iago Herrerín,es ESP,GK,1988
Marwin Hitz,ch SUI,GK,1987
Timo Horn,de GER,GK,1993
Lukáš Hrádecký,fi FIN,GK,1989
Jannik Huth,de GER,GK,1994
Rune Jarstein,no NOR,GK,1984
Jesse Joronen,fi FIN,GK,1993
Lovre Kalinić,hr CRO,GK,1990
Stefanos Kapino,gr GRE,GK,1994
Florian Kastenmeier,de GER,GK,1997
Tomáš Koubek,cz CZE,GK,1992
Thomas Kraft,de GER,GK,1988
Tim Krul,nl NED,GK,1988
Alban Lafont,fr FRA,GK,1999
Gautier Larsonneur,fr FRA,GK,1997
Benjamin Lecomte,fr FRA,GK,1991
Nicolas Lemaître,fr FRA,GK,1997
Bernd Leno,de GER,GK,1992
Donovan Léon,gf GUF,GK,1992
Karlo Letica,hr CRO,GK,1997
Hugo Lloris,fr FRA,GK,1986
Anthony Lopes,pt POR,GK,1990
Diego López,es ESP,GK,1981
Pau López,es ESP,GK,1994
Andreas Luthe,de GER,GK,1987
Mike Maignan,fr FRA,GK,1995
Steve Mandanda,fr FRA,GK,1985
Daniel Martín,es ESP,GK,1998
David Martin,eng ENG,GK,1986
Emiliano Martínez,ar ARG,GK,1992
Jordi Masip,es ESP,GK,1989
Alex McCarthy,eng ENG,GK,1989
Michael McGovern,nir NIR,GK,1984
Edouard Mendy,sn SEN,GK,1992
Alex Meret,it ITA,GK,1997
Antonio Mirante,it ITA,GK,1983
Simon Moore,eng ENG,GK,1990
Jessy Moulin,fr FRA,GK,1986
Florian Müller,de GER,GK,1997
Juan Musso,ar ARG,GK,1994
Yvon Mvogo,ch SUI,GK,1994
Keylor Navas,cr CRC,GK,1986
Neto,br BRA,GK,1989
Manuel Neuer,de GER,GK,1986
Moritz Nicolas,de GER,GK,1997
Alexander Nübel,de GER,GK,1996
Ørjan Nyland,no NOR,GK,1990
Jan Oblak,si SVN,GK,1993
Oier Olazábal,es ESP,GK,1989
Robin Olsen,se SWE,GK,1990
David Ospina,co COL,GK,1988
Alexandre Oukidja,dz ALG,GK,1988
Fernando Pacheco,es ESP,GK,1992
Daniele Padelli,it ITA,GK,1985
Miquel Parera,es ESP,GK,1996
Rui Patrício,pt POR,GK,1988
Jiří Pavlenka,cz CZE,GK,1992
Gianluca Pegolo,it ITA,GK,1981
Yohann Pelé,fr FRA,GK,1982
Philipp Pentke,de GER,GK,1985
Juan Pérez,es ESP,GK,1996
Samu Pérez,es ESP,GK,1997
Mattia Perin,it ITA,GK,1992
Pavao Pervan,at AUT,GK,1987
Danijel Petković,me MNE,GK,1993
Denis Petrić,rs SRB,GK,1988
Jordan Pickford,eng ENG,GK,1994
Carlo Pinsoglio,it ITA,GK,1990
Nick Pope,eng ENG,GK,1992
Ionuț Radu,ro ROU,GK,1997
Boris Radunović,rs SRB,GK,1996
Rafael,br BRA,GK,1982
Predrag Rajković,rs SRB,GK,1995
Aaron Ramsdale,eng ENG,GK,1998
Darren Randolph,ie IRL,GK,1987
Manolo Reina,es ESP,GK,1985
Pepe Reina,es ESP,GK,1982
Pepe Reina,es ESP,GK,1982
Álex Remiro,es ESP,GK,1995
Baptiste Reynet,fr FRA,GK,1990
Sergio Rico,es ESP,GK,1993
Roberto,es ESP,GK,1986
Roberto,es ESP,GK,1986
Joel Robles,es ESP,GK,1990
Antonio Rosati,it ITA,GK,1983
Francesco Rossi,it ITA,GK,1991
Rubén,es ESP,GK,1984
Stéphane Ruffier,fr FRA,GK,1986
Gerónimo Rulli,ar ARG,GK,1992
Mathew Ryan,au AUS,GK,1992
Frederik Rønnow,dk DEN,GK,1992
Romain Salin,fr FRA,GK,1984
Kasper Schmeichel,dk DEN,GK,1986
Markus Schubert,de GER,GK,1998
Alexander Schwolow,de GER,GK,1992
Matz Sels,be BEL,GK,1992
Luigi Sepe,it ITA,GK,1991
Rui Silva,pt POR,GK,1994
Marco Silvestri,it ITA,GK,1991
Unai Simón,es ESP,GK,1997
Salvatore Sirigu,it ITA,GK,1987
Antonio Sivera,es ESP,GK,1996
Łukasz Skorupski,pl POL,GK,1991
Dennis Smarsch,de GER,GK,1999
Yann Sommer,ch SUI,GK,1988
David Soria,es ESP,GK,1993
Juan Soriano,es ESP,GK,1997
Marco Sportiello,it ITA,GK,1992
Jed Steer,eng ENG,GK,1992
Zack Steffen,us USA,GK,1995
Thomas Strakosha,al ALB,GK,1995
Wojciech Szczęsny,pl POL,GK,1990
Ciprian Tătărușanu,ro ROU,GK,1986
Marc-André ter Stegen,de GER,GK,1992
Pietro Terracciano,it ITA,GK,1990
Demba Thiam,sn SEN,GK,1998
Niclas Thiede,de GER,GK,1999
Kevin Trapp,de GER,GK,1990
Mark Travers,ie IRL,GK,1999
Stefano Turati,it ITA,GK,2001
Samir Ujkani,xk KVX,GK,1988
Sven Ulreich,de GER,GK,1988
Tomáš Vaclík,cz CZE,GK,1989
Koke Vegas,es ESP,GK,1995
Mauro Vigorito,it ITA,GK,1990
Iván Villar,es ESP,GK,1997
Felix Wiedwald,de GER,GK,1990
Yoel,es ESP,GK,1988
Robin Zentner,de GER,GK,1994
Leopold Zingerle,de GER,GK,1994
