Player,Nation,Born,Season,Squad,Comp,shot_creating_actions,shot_creating_actions_per_90,live_pass_sca,dead_pass_sca,dribble_sca,shots_sca,fouls_drawn_sca,def_actions_sca,goal_creating_actions,gca_per_90,live_pass_gca,dead_pass_gca,dribble_gca,shots_gca,fouls_drawn_gca,def_actions_gca,og_gca
Jean-Kévin Augustin,fr FRA,1997.0,2018.0,RB Leipzig,de Bundesliga,33.0,2.33,21.0,0.0,5.0,3.0,4.0,0.0,8.0,0.57,7.0,0.0,0.0,0.0,1.0,0.0,0.0
Ludwig Augustinsson,se SWE,1994.0,2018.0,Werder Bremen,de Bundesliga,56.0,1.99,38.0,12.0,0.0,5.0,1.0,0.0,2.0,0.07,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Yann Aurel Bisseck,de GER,2000.0,2018.0,Köln,de Bundesliga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serge Aurier,ci CIV,1992.0,2018.0,Tottenham,eng Premier League,34.0,2.14,27.0,1.0,2.0,3.0,1.0,0.0,4.0,0.25,1.0,0.0,1.0,1.0,1.0,0.0,0.0
Charlie Austin,eng ENG,1989.0,2018.0,Southampton,eng Premier League,19.0,1.65,13.0,0.0,2.0,3.0,1.0,0.0,2.0,0.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Danilo Avelar,br BRA,1989.0,2018.0,Amiens,fr Ligue 1,28.0,1.46,23.0,3.0,0.0,0.0,2.0,0.0,4.0,0.21,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Avenatti,uy URU,1993.0,2018.0,Bologna,it Serie A,5.0,0.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durel Avounou,cg CGO,1997.0,2018.0,Caen,fr Ligue 1,6.0,0.82,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chidozie Awaziem,ng NGA,1997.0,2018.0,Nantes,fr Ligue 1,11.0,0.66,7.0,0.0,1.0,2.0,1.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
André Ayew,gh GHA,1989.0,2018.0,Swansea City,eng Premier League,21.0,1.99,16.0,1.0,1.0,2.0,1.0,0.0,4.0,0.38,2.0,0.0,0.0,1.0,1.0,0.0,0.0
André Ayew,gh GHA,1989.0,2018.0,West Ham,eng Premier League,13.0,1.31,7.0,0.0,4.0,0.0,2.0,0.0,4.0,0.4,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Jordan Ayew,gh GHA,1991.0,2018.0,Swansea City,eng Premier League,66.0,2.08,30.0,1.0,13.0,8.0,11.0,3.0,4.0,0.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Karim Azamoum,fr FRA,1990.0,2018.0,Troyes,fr Ligue 1,48.0,1.91,31.0,9.0,0.0,3.0,0.0,5.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
César Azpilicueta,es ESP,1989.0,2018.0,Chelsea,eng Premier League,59.0,1.59,55.0,1.0,0.0,2.0,0.0,1.0,8.0,0.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Ludovic Baal,gf GUF,1986.0,2018.0,Rennes,fr Ligue 1,17.0,1.32,14.0,1.0,1.0,0.0,0.0,1.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Khouma Babacar,sn SEN,1993.0,2018.0,Fiorentina,it Serie A,16.0,3.31,11.0,0.0,1.0,3.0,1.0,0.0,1.0,0.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Khouma Babacar,sn SEN,1993.0,2018.0,Sassuolo,it Serie A,15.0,1.81,9.0,0.0,2.0,1.0,3.0,0.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Bacca,co COL,1986.0,2018.0,Villarreal,es La Liga,72.0,2.58,47.0,0.0,19.0,3.0,3.0,0.0,15.0,0.54,8.0,0.0,7.0,0.0,0.0,0.0,0.0
Milan Badelj,hr CRO,1989.0,2018.0,Fiorentina,it Serie A,81.0,3.1,70.0,0.0,3.0,3.0,2.0,3.0,2.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Holger Badstuber,de GER,1989.0,2018.0,Stuttgart,de Bundesliga,4.0,0.17,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Bahamboula,cg CGO,1995.0,2018.0,Dijon,fr Ligue 1,1.0,3.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farès Bahlouli,fr FRA,1995.0,2018.0,Lille,fr Ligue 1,16.0,4.77,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stéphane Bahoken,cm CMR,1992.0,2018.0,Strasbourg,fr Ligue 1,34.0,1.84,24.0,0.0,1.0,6.0,2.0,1.0,2.0,0.11,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Daniel Baier,de GER,1984.0,2018.0,Augsburg,de Bundesliga,63.0,2.23,47.0,3.0,1.0,5.0,6.0,1.0,6.0,0.21,4.0,1.0,0.0,1.0,0.0,0.0,0.0
Leon Bailey,jm JAM,1997.0,2018.0,Leverkusen,de Bundesliga,110.0,4.46,62.0,22.0,18.0,5.0,3.0,0.0,11.0,0.45,6.0,2.0,3.0,0.0,0.0,0.0,0.0
Eric Bailly,ci CIV,1994.0,2018.0,Manchester Utd,eng Premier League,3.0,0.27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leighton Baines,eng ENG,1984.0,2018.0,Everton,eng Premier League,43.0,2.03,32.0,10.0,1.0,0.0,0.0,0.0,6.0,0.28,4.0,1.0,1.0,0.0,0.0,0.0,0.0
Riad Bajić,ba BIH,1994.0,2018.0,Udinese,it Serie A,4.0,4.8,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bakalorz,de GER,1989.0,2018.0,Hannover 96,de Bundesliga,38.0,1.66,24.0,0.0,2.0,4.0,6.0,2.0,5.0,0.22,3.0,0.0,0.0,1.0,0.0,1.0,0.0
Cédric Bakambu,cd COD,1991.0,2018.0,Villarreal,es La Liga,23.0,1.63,15.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiemoué Bakayoko,fr FRA,1994.0,2018.0,Chelsea,eng Premier League,41.0,1.74,33.0,0.0,1.0,3.0,1.0,3.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Zakaria Bakkali,be BEL,1996.0,2018.0,La Coruña,es La Liga,27.0,2.68,19.0,1.0,4.0,1.0,2.0,0.0,2.0,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Ridle Baku,de GER,1998.0,2018.0,Mainz 05,de Bundesliga,4.0,1.54,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Keita Baldé,sn SEN,1995.0,2018.0,Monaco,fr Ligue 1,35.0,2.12,22.0,1.0,7.0,2.0,3.0,0.0,7.0,0.42,5.0,0.0,1.0,1.0,0.0,0.0,0.0
Sam Baldock,eng ENG,1989.0,2018.0,Brighton,eng Premier League,1.0,2.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gareth Bale,wal WAL,1989.0,2018.0,Real Madrid,es La Liga,68.0,3.39,57.0,0.0,4.0,4.0,3.0,0.0,9.0,0.45,5.0,0.0,1.0,1.0,2.0,0.0,0.0
Mikel Balenziaga,es ESP,1988.0,2018.0,Athletic Club,es La Liga,13.0,0.75,12.0,0.0,0.0,0.0,1.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrija Balić,hr CRO,1997.0,2018.0,Udinese,it Serie A,33.0,2.76,20.0,6.0,4.0,0.0,2.0,1.0,2.0,0.17,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Iván Balliu,al ALB,1992.0,2018.0,Metz,fr Ligue 1,35.0,1.61,29.0,2.0,1.0,1.0,2.0,0.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Fodé Ballo-Touré,sn SEN,1997.0,2018.0,Lille,fr Ligue 1,23.0,1.01,18.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florent Balmont,fr FRA,1980.0,2018.0,Dijon,fr Ligue 1,26.0,2.73,22.0,0.0,1.0,0.0,2.0,1.0,3.0,0.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Balogun,ng NGA,1988.0,2018.0,Mainz 05,de Bundesliga,7.0,0.54,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Balotelli,it ITA,1990.0,2018.0,Nice,fr Ligue 1,83.0,3.28,49.0,3.0,6.0,9.0,14.0,2.0,8.0,0.32,3.0,0.0,1.0,3.0,1.0,0.0,0.0
Abdoulaye Bamba,ci CIV,1990.0,2018.0,Angers,fr Ligue 1,16.0,0.94,13.0,2.0,0.0,0.0,1.0,0.0,2.0,0.12,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Jonathan Bamba,fr FRA,1996.0,2018.0,Saint-Étienne,fr Ligue 1,95.0,3.32,60.0,15.0,8.0,8.0,4.0,0.0,14.0,0.49,6.0,1.0,1.0,3.0,3.0,0.0,0.0
Yacine Bammou,ma MAR,1991.0,2018.0,Nantes,fr Ligue 1,18.0,2.23,13.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Éver Banega,ar ARG,1988.0,2018.0,Sevilla,es La Liga,133.0,5.0,88.0,31.0,5.0,1.0,4.0,4.0,5.0,0.19,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Mattia Bani,it ITA,1993.0,2018.0,Chievo,it Serie A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beni Baningime,cd COD,1998.0,2018.0,Everton,eng Premier League,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Léo Baptistão,br BRA,1992.0,2018.0,Espanyol,es La Liga,61.0,2.04,39.0,1.0,7.0,5.0,4.0,5.0,9.0,0.3,6.0,1.0,1.0,0.0,0.0,1.0,0.0
Sekou Baradji,fr FRA,1984.0,2018.0,Amiens,fr Ligue 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonín Barák,cz CZE,1994.0,2018.0,Udinese,it Serie A,65.0,2.15,54.0,1.0,2.0,6.0,1.0,1.0,7.0,0.23,5.0,0.0,1.0,0.0,0.0,1.0,0.0
Andrea Barberis,it ITA,1993.0,2018.0,Crotone,it Serie A,58.0,1.73,31.0,19.0,0.0,5.0,2.0,1.0,5.0,0.15,2.0,1.0,0.0,1.0,1.0,0.0,0.0
Enis Bardhi,mk MKD,1995.0,2018.0,Levante,es La Liga,52.0,2.96,34.0,12.0,1.0,1.0,3.0,1.0,7.0,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Phil Bardsley,sco SCO,1985.0,2018.0,Burnley,eng Premier League,18.0,1.44,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolò Barella,it ITA,1997.0,2018.0,Cagliari,it Serie A,72.0,2.19,53.0,11.0,3.0,0.0,3.0,2.0,5.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Philipp Bargfrede,de GER,1989.0,2018.0,Werder Bremen,de Bundesliga,21.0,1.01,16.0,0.0,1.0,1.0,1.0,2.0,3.0,0.14,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Ross Barkley,eng ENG,1993.0,2018.0,Chelsea,eng Premier League,5.0,3.49,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aymen Barkok,ma MAR,1998.0,2018.0,Eint Frankfurt,de Bundesliga,10.0,2.89,7.0,0.0,0.0,0.0,1.0,2.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Barnes,eng ENG,1989.0,2018.0,Burnley,eng Premier League,48.0,2.0,33.0,0.0,4.0,2.0,9.0,0.0,5.0,0.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,eng ENG,1997.0,2018.0,Leicester City,eng Premier League,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Barragán,es ESP,1987.0,2018.0,Betis,es La Liga,46.0,1.74,40.0,1.0,2.0,1.0,1.0,1.0,13.0,0.49,12.0,0.0,1.0,0.0,0.0,0.0,0.0
Antonio Barreca,it ITA,1995.0,2018.0,Torino,it Serie A,4.0,0.78,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Édgar Barreto,py PAR,1984.0,2018.0,Sampdoria,it Serie A,33.0,1.51,31.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barri,es ESP,1995.0,2018.0,Getafe,es La Liga,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musa Barrow,gm GAM,1998.0,2018.0,Atalanta,it Serie A,21.0,4.27,14.0,0.0,3.0,4.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gareth Barry,eng ENG,1981.0,2018.0,West Brom,eng Premier League,33.0,1.54,25.0,4.0,0.0,0.0,4.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Fin Bartels,de GER,1987.0,2018.0,Werder Bremen,de Bundesliga,45.0,3.59,34.0,1.0,3.0,2.0,5.0,0.0,5.0,0.4,3.0,1.0,0.0,0.0,1.0,0.0,0.0
Kyle Bartley,eng ENG,1991.0,2018.0,Swansea City,eng Premier League,2.0,0.77,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Bartra,es ESP,1991.0,2018.0,Dortmund,de Bundesliga,8.0,0.89,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marc Bartra,es ESP,1991.0,2018.0,Betis,es La Liga,14.0,0.89,9.0,0.0,2.0,0.0,1.0,2.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Barzagli,it ITA,1981.0,2018.0,Juventus,it Serie A,11.0,0.69,7.0,1.0,0.0,1.0,1.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniele Baselli,it ITA,1992.0,2018.0,Torino,it Serie A,62.0,2.2,50.0,4.0,1.0,2.0,2.0,3.0,6.0,0.21,4.0,1.0,0.0,1.0,0.0,0.0,0.0
Nicolas Basin,fr FRA,1998.0,2018.0,Metz,fr Ligue 1,4.0,1.15,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dušan Basta,rs SRB,1984.0,2018.0,Lazio,it Serie A,17.0,1.97,14.0,1.0,1.0,1.0,0.0,0.0,2.0,0.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gil Bastião Dias,pt POR,1996.0,2018.0,Monaco,fr Ligue 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gil Bastião Dias,pt POR,1996.0,2018.0,Fiorentina,it Serie A,45.0,3.43,35.0,1.0,4.0,2.0,3.0,0.0,6.0,0.46,4.0,0.0,1.0,1.0,0.0,0.0,0.0
Samuel Bastien,be BEL,1996.0,2018.0,Chievo,it Serie A,17.0,1.13,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Borja Bastón,es ESP,1992.0,2018.0,Málaga,es La Liga,18.0,1.66,9.0,0.0,1.0,5.0,3.0,0.0,3.0,0.28,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Alessandro Bastoni,it ITA,1999.0,2018.0,Atalanta,it Serie A,3.0,3.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastos,ao ANG,1991.0,2018.0,Lazio,it Serie A,7.0,0.45,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Michy Batshuayi,be BEL,1993.0,2018.0,Chelsea,eng Premier League,11.0,2.75,8.0,0.0,2.0,1.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Michy Batshuayi,be BEL,1993.0,2018.0,Dortmund,de Bundesliga,15.0,1.61,11.0,0.0,0.0,3.0,0.0,1.0,4.0,0.43,3.0,0.0,0.0,0.0,0.0,1.0,0.0
Moritz Bauer,at AUT,1992.0,2018.0,Stoke City,eng Premier League,20.0,1.38,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Bauer,de GER,1995.0,2018.0,Werder Bremen,de Bundesliga,9.0,0.85,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timo Baumgartl,de GER,1996.0,2018.0,Stuttgart,de Bundesliga,12.0,0.41,9.0,1.0,0.0,2.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Baumgartlinger,at AUT,1988.0,2018.0,Leverkusen,de Bundesliga,23.0,1.48,20.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Bautista,es ESP,1995.0,2018.0,Real Sociedad,es La Liga,2.0,1.05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Paul Baysse,fr FRA,1988.0,2018.0,Bordeaux,fr Ligue 1,2.0,0.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Baysse,fr FRA,1988.0,2018.0,Málaga,es La Liga,2.0,0.15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Noah Joel Sarenren Bazee,ng NGA,1996.0,2018.0,Hannover 96,de Bundesliga,1.0,0.81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hervé Bazile,ht HAI,1990.0,2018.0,Caen,fr Ligue 1,28.0,2.88,12.0,9.0,2.0,1.0,3.0,1.0,2.0,0.21,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Riechedly Bazoer,nl NED,1996.0,2018.0,Wolfsburg,de Bundesliga,5.0,0.77,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enrico Bearzotti,it ITA,1996.0,2018.0,Hellas Verona,it Serie A,3.0,0.66,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Beauvue,GPE,1988.0,2018.0,Leganés,es La Liga,32.0,1.72,19.0,0.0,5.0,3.0,5.0,0.0,2.0,0.11,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bebé,pt POR,1990.0,2018.0,Eibar,es La Liga,11.0,2.73,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ihlas Bebou,tg TOG,1994.0,2018.0,Hannover 96,de Bundesliga,87.0,3.66,63.0,0.0,7.0,5.0,10.0,2.0,7.0,0.29,5.0,0.0,0.0,1.0,1.0,0.0,0.0
Andreas Beck,de GER,1987.0,2018.0,Stuttgart,de Bundesliga,30.0,1.4,24.0,2.0,1.0,0.0,3.0,0.0,3.0,0.14,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Henri Bedimo,cm CMR,1984.0,2018.0,Marseille,fr Ligue 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Bednarek,pl POL,1996.0,2018.0,Southampton,eng Premier League,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valon Behrami,ch SUI,1985.0,2018.0,Udinese,it Serie A,23.0,1.47,14.0,1.0,3.0,0.0,2.0,3.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Ishak Belfodil,dz ALG,1992.0,2018.0,Werder Bremen,de Bundesliga,47.0,3.14,31.0,0.0,8.0,4.0,4.0,0.0,4.0,0.27,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Stefan Bell,de GER,1991.0,2018.0,Mainz 05,de Bundesliga,11.0,0.45,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Bellarabi,de GER,1990.0,2018.0,Leverkusen,de Bundesliga,51.0,4.02,36.0,2.0,4.0,2.0,5.0,2.0,4.0,0.32,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Héctor Bellerín,es ESP,1995.0,2018.0,Arsenal,eng Premier League,81.0,2.39,76.0,0.0,2.0,1.0,2.0,0.0,8.0,0.24,7.0,0.0,0.0,1.0,0.0,0.0,0.0
François Bellugou,fr FRA,1987.0,2018.0,Troyes,fr Ligue 1,15.0,0.62,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Belotti,it ITA,1993.0,2018.0,Torino,it Serie A,81.0,2.73,48.0,0.0,5.0,10.0,16.0,1.0,16.0,0.54,9.0,0.0,2.0,3.0,1.0,0.0,1.0
Chaouki Ben Saada,tn TUN,1984.0,2018.0,Troyes,fr Ligue 1,15.0,4.09,11.0,2.0,1.0,1.0,0.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wissam Ben Yedder,fr FRA,1990.0,2018.0,Sevilla,es La Liga,56.0,2.97,43.0,0.0,6.0,3.0,3.0,1.0,9.0,0.48,7.0,0.0,1.0,1.0,0.0,0.0,0.0
Ahmad Benali,ly LBY,1992.0,2018.0,Crotone,it Serie A,15.0,1.66,9.0,2.0,0.0,3.0,1.0,0.0,3.0,0.33,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Yohan Benalouane,tn TUN,1987.0,2018.0,Leicester City,eng Premier League,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Benassi,it ITA,1994.0,2018.0,Fiorentina,it Serie A,82.0,2.64,72.0,0.0,2.0,5.0,0.0,3.0,5.0,0.16,4.0,0.0,0.0,1.0,0.0,0.0,0.0
Medhi Benatia,ma MAR,1987.0,2018.0,Juventus,it Serie A,8.0,0.41,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lars Bender,de GER,1989.0,2018.0,Leverkusen,de Bundesliga,39.0,2.19,34.0,1.0,3.0,1.0,0.0,0.0,9.0,0.51,7.0,0.0,1.0,1.0,0.0,0.0,0.0
Sven Bender,de GER,1989.0,2018.0,Leverkusen,de Bundesliga,24.0,0.92,20.0,1.0,0.0,2.0,0.0,1.0,2.0,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
László Bénes,sk SVK,1997.0,2018.0,M'Gladbach,de Bundesliga,2.0,4.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Benezet,fr FRA,1991.0,2018.0,Guingamp,fr Ligue 1,67.0,3.65,40.0,16.0,2.0,1.0,8.0,0.0,9.0,0.49,6.0,1.0,0.0,0.0,2.0,0.0,0.0
Marcel Benger,de GER,1998.0,2018.0,M'Gladbach,de Bundesliga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlison Benschop,cw CUW,1989.0,2018.0,Hannover 96,de Bundesliga,2.0,0.99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramy Bensebaini,dz ALG,1995.0,2018.0,Rennes,fr Ligue 1,28.0,1.08,20.0,1.0,0.0,2.0,3.0,2.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Nabil Bentaleb,dz ALG,1994.0,2018.0,Schalke 04,de Bundesliga,15.0,1.34,11.0,1.0,1.0,1.0,0.0,1.0,6.0,0.54,5.0,0.0,0.0,0.0,0.0,1.0,0.0
Rodrigo Bentancur,uy URU,1997.0,2018.0,Juventus,it Serie A,21.0,3.34,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Benteke,be BEL,1990.0,2018.0,Crystal Palace,eng Premier League,59.0,2.37,41.0,0.0,3.0,7.0,8.0,0.0,12.0,0.48,8.0,0.0,0.0,1.0,3.0,0.0,0.0
Karim Benzema,fr FRA,1987.0,2018.0,Real Madrid,es La Liga,91.0,3.8,77.0,0.0,8.0,5.0,1.0,0.0,23.0,0.96,17.0,0.0,2.0,3.0,1.0,0.0,0.0
Yassine Benzia,dz ALG,1994.0,2018.0,Lille,fr Ligue 1,114.0,4.44,76.0,18.0,10.0,2.0,6.0,2.0,14.0,0.55,11.0,0.0,3.0,0.0,0.0,0.0,0.0
Saido Berahino,bi BDI,1993.0,2018.0,Stoke City,eng Premier League,8.0,1.46,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Domenico Berardi,it ITA,1994.0,2018.0,Sassuolo,it Serie A,117.0,4.56,73.0,19.0,8.0,10.0,5.0,2.0,5.0,0.19,3.0,1.0,0.0,1.0,0.0,0.0,0.0
Yuri Berchiche,es ESP,1990.0,2018.0,Paris S-G,fr Ligue 1,38.0,2.0,32.0,0.0,1.0,0.0,4.0,1.0,8.0,0.42,6.0,0.0,1.0,0.0,1.0,0.0,0.0
Álex Berenguer,es ESP,1995.0,2018.0,Torino,it Serie A,40.0,3.46,24.0,9.0,2.0,1.0,2.0,2.0,4.0,0.35,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Bartosz Bereszyński,pl POL,1992.0,2018.0,Sampdoria,it Serie A,30.0,1.09,18.0,9.0,1.0,0.0,1.0,1.0,3.0,0.11,2.0,1.0,0.0,0.0,0.0,0.0,0.0
