Player,Nation,Pos,Secondary_Pos,Born
George Baldock,eng ENG,DF,,1993
Gareth Bale,wal WAL,FW,MF,1989
Mikel Balenziaga,es ESP,DF,,1988
Leonardo Balerdi,ar ARG,DF,MF,1999
Marco Ballarini,it ITA,MF,,2001
Fodé Ballo-Touré,sn SEN,DF,,1997
Florent Balmont,fr FRA,MF,,1980
Mario Balotelli,it ITA,FW,,1990
Abdoulaye Bamba,ci CIV,DF,,1990
Jonathan Bamba,fr FRA,FW,MF,1996
Éver Banega,ar ARG,MF,,1988
Mattia Bani,it ITA,DF,,1993
Antonín Barák,cz CZE,MF,,1994
Antonín Barák,cz CZE,MF,,1994
Federico Barba,it ITA,DF,,1993
Danilo Barbosa,br BRA,DF,MF,1996
Melvin Bard,fr FRA,DF,,2000
Enis Bardhi,mk MKD,MF,,1995
Phil Bardsley,sco SCO,DF,,1985
Nicolò Barella,it ITA,MF,,1997
Philipp Bargfrede,de GER,MF,,1989
Antonino Barillà,it ITA,MF,,1988
Kike Barja,es ESP,MF,FW,1997
Ross Barkley,eng ENG,MF,,1993
Aymen Barkok,ma MAR,FW,MF,1998
Ashley Barnes,eng ENG,FW,,1989
Harvey Barnes,eng ENG,MF,FW,1997
Antonio Barragán,es ESP,DF,,1987
Antonio Barreca,it ITA,DF,MF,1995
Leandro Barreiro Martins,lu LUX,MF,,2000
Ander Barrenetxea,es ESP,FW,MF,2001
Édgar Barreto,py PAR,MF,,1984
Musa Barrow,gm GAM,FW,,1998
Musa Barrow,gm GAM,FW,MF,1998
Fin Bartels,de GER,FW,MF,1987
Marc Bartra,es ESP,DF,MF,1991
Daniele Baselli,it ITA,MF,,1992
Chris Basham,eng ENG,DF,,1988
Toma Bašić,hr CRO,MF,,1996
Thomas Basila,fr FRA,DF,,1999
Gil Bastião Dias,pt POR,DF,MF,1996
Gil Bastião Dias,pt POR,DF,MF,1996
Borja Bastón,es ESP,MF,FW,1992
Alessandro Bastoni,it ITA,DF,,1999
Bastos,ao ANG,DF,,1991
Oliver Batista-Meier,de GER,FW,,2001
Michy Batshuayi,be BEL,FW,,1993
Cristian Battocchio,it ITA,MF,,1992
Julian Baumgartlinger,at AUT,MF,,1988
Christoph Baumgartner,at AUT,MF,FW,1999
Noah Joel Sarenren Bazee,ng NGA,FW,,1996
Ihlas Bebou,tg TOG,FW,MF,1994
Rodrigo Becão,br BRA,DF,,1996
Sheraldo Becker,nl NED,MF,FW,1995
Timo Becker,de GER,DF,MF,1997
Jan Bednarek,pl POL,DF,,1996
Valon Behrami,ch SUI,MF,,1985
Maximilian Beier,de GER,FW,,2002
Gaëtan Belaud,fr FRA,DF,,1986
Ishak Belfodil,dz ALG,FW,MF,1992
Haris Belkebla,dz ALG,MF,,1994
Raoul Bellanova,it ITA,DF,,2000
Raoul Bellanova,it ITA,DF,,2000
Karim Bellarabi,de GER,FW,DF,1990
Jean-Ricner Bellegarde,fr FRA,MF,,1998
Héctor Bellerín,es ESP,DF,,1995
Andrea Belotti,it ITA,FW,,1993
Fran Beltrán,es ESP,MF,,1999
Sami Ben Amar,ma MAR,FW,,1998
Hatem Ben Arfa,fr FRA,MF,FW,1987
Wissam Ben Yedder,fr FRA,FW,,1990
Marco Benassi,it ITA,MF,,1994
Cristian Benavente,pe PER,MF,FW,1994
Lars Bender,de GER,DF,MF,1989
Sven Bender,de GER,DF,,1989
Darío Benedetto,ar ARG,FW,,1990
László Bénes,sk SVK,MF,,1997
Loris Benito,ch SUI,DF,,1992
Bilal Benkhedim,fr FRA,MF,FW,2001
Ismaël Bennacer,dz ALG,MF,,1997
Ryan Bennett,eng ENG,DF,,1990
Ryan Bennett,eng ENG,DF,,1990
Keanen Bennetts,eng ENG,MF,,1999
Yassine Benrahou,fr FRA,FW,MF,1999
Yassine Benrahou,fr FRA,MF,FW,1999
Ramy Bensebaini,dz ALG,DF,,1995
Nabil Bentaleb,dz ALG,MF,,1994
Rodrigo Bentancur,uy URU,MF,,1997
Christian Benteke,be BEL,FW,,1990
Romario Benzar,ro ROU,DF,,1992
Karim Benzema,fr FRA,FW,,1987
Yassine Benzia,dz ALG,MF,,1994
Domenico Berardi,it ITA,FW,,1994
Yuri Berchiche,es ESP,DF,,1990
Álex Berenguer,es ESP,MF,FW,1995
Bartosz Bereszyński,pl POL,DF,,1992
Jóhann Berg Guðmundsson,is ISL,MF,,1990
Markel Bergara,es ESP,MF,,1986
Sander Berge,no NOR,MF,,1998
Steven Bergwijn,nl NED,FW,MF,1997
Robert Berić,si SVN,FW,MF,1991
Valon Berisha,xk KVX,MF,FW,1993
Valon Berisha,xk KVX,MF,FW,1993
Sergio Bermejo,es ESP,FW,,1997
Bernard,br BRA,MF,FW,1992
Federico Bernardeschi,it ITA,MF,FW,1994
Bernardo,br BRA,DF,,1995
Juan Bernat,es ESP,DF,MF,1993
Andrea Bertolacci,it ITA,MF,,1991
Ryan Bertrand,eng ENG,DF,,1989
Muhamed Bešić,ba BIH,MF,,1992
Louis Beyer,de GER,DF,,2000
Ermin Bičakčić,ba BIH,DF,,1990
Pedro Bigas,es ESP,DF,,1990
Lucas Biglia,ar ARG,MF,,1986
El Bilal Touré,ml MLI,FW,,2001
Philip Billing,dk DEN,MF,,1996
Cristiano Biraghi,it ITA,DF,MF,1992
Davide Biraschi,it ITA,DF,,1994
Valter Birsa,si SVN,MF,,1986
Dimitri Bisoli,it ITA,MF,,1994
Yves Bissouma,ml MLI,MF,,1996
Leonardo Bittencourt,de GER,FW,,1993
Leonardo Bittencourt,de GER,FW,MF,1993
Birkir Bjarnason,is ISL,MF,FW,1988
Ludovic Blas,fr FRA,FW,MF,1997
Pablo de Blasis,ar ARG,DF,MF,1988
Alejandro Blesa,es ESP,MF,,2002
Alexis Blin,fr FRA,MF,,1996
Jérôme Boateng,de GER,DF,,1988
Kevin-Prince Boateng,gh GHA,FW,,1987
Antonin Bobichon,fr FRA,MF,,1995
Antonin Bobichon,fr FRA,MF,,1995
Salvatore Bocchetti,it ITA,DF,,1986
Mathieu Bodmer,fr FRA,MF,,1982
Adam Bodzek,de GER,MF,,1985
Jean-Paul Boëtius,nl NED,MF,,1994
Sacha Boey,fr FRA,DF,,2000
Jeremie Boga,ci CIV,FW,,1997
Melayro Bogarde,nl NED,DF,,2002
Quentin Boisgard,fr FRA,MF,FW,1997
Willy Boly,ci CIV,DF,,1991
Giacomo Bonaventura,it ITA,MF,FW,1989
Federico Bonazzoli,it ITA,FW,MF,1997
Gaëtan Bong,cm CMR,MF,DF,1988
Kevin Bonifazi,it ITA,DF,,1996
Kevin Bonifazi,it ITA,DF,,1996
Federico Bonini,it ITA,DF,,2001
Leonardo Bonucci,it ITA,DF,,1987
Fabio Borini,it ITA,FW,MF,1991
Fabio Borini,it ITA,MF,FW,1991
Dennis Borkowski,de GER,FW,,2002
Robin Bormuth,de GER,DF,,1995
Sebastiaan Bornauw,be BEL,DF,,1999
Brandon Borrello,au AUS,MF,FW,1995
Gabriel Boschilia,br BRA,MF,FW,1996
Denis Bouanga,ga GAB,FW,DF,1994
Hicham Boudaoui,dz ALG,MF,FW,1999
Ryad Boudebouz,dz ALG,MF,FW,1990
Sofiane Boufal,ma MAR,MF,FW,1993
Nassim Boujellab,ma MAR,MF,FW,1999
Farid Boulaya,dz ALG,FW,,1993
Mehdi Bourabia,ma MAR,MF,,1991
Benjamin Bourigeaud,fr FRA,MF,,1994
Bilal Boutobba,fr FRA,MF,DF,1998
Jarrod Bowen,eng ENG,FW,,1996
Dedryck Boyata,be BEL,DF,,1990
John Boye,gh GHA,DF,,1987
Can Bozdogan,de GER,MF,,2001
Domagoj Bradarić,hr CRO,DF,,1999
Filip Bradarić,hr CRO,MF,,1992
Robbie Brady,ie IRL,MF,,1992
Martin Braithwaite,dk DEN,FW,MF,1991
Martin Braithwaite,dk DEN,FW,MF,1991
Brandon,es ESP,FW,,1995
Julian Brandt,de GER,MF,FW,1996
Jarrad Branthwaite,eng ENG,DF,,2002
Darko Brašanac,rs SRB,MF,,1992
Josip Brekalo,hr CRO,MF,FW,1998
Gleison Bremer,br BRA,DF,,1997
Marco Brescianini,it ITA,MF,,2000
Anthony Briançon,fr FRA,DF,,1994
Jimmy Briand,fr FRA,FW,,1985
Yan Brice Eteki,cm CMR,MF,,1997
Armando Broja,al ALB,FW,,2001
Dylan Bronn,tn TUN,DF,,1995
David Brooks,wal WAL,MF,,1997
John Brooks,us USA,DF,,1993
Daniel Brosinski,de GER,DF,,1988
Josh Brownhill,eng ENG,MF,,1995
Marcelo Brozović,hr CRO,MF,,1992
Gastón Brugman,uy URU,MF,,1992
Jeffrey Bruma,nl NED,DF,,1991
Jeffrey Bruma,nl NED,DF,,1991
Jacob Bruun Larsen,dk DEN,FW,MF,1998
Jacob Bruun Larsen,dk DEN,FW,,1998
Bryan,es ESP,MF,FW,2001
Bryan,es ESP,FW,,2001
Lucas Buadés,fr FRA,FW,,1997
Ante Budimir,hr CRO,FW,,1991
Emi Buendía,ar ARG,FW,MF,1996
Marius Bülter,de GER,MF,FW,1993
Esteban Burgos,ar ARG,DF,,1992
Guido Burgstaller,at AUT,FW,,1989
Burgui,es ESP,MF,,1993
Jonathan Burkardt,de GER,FW,,2000
Oliver Burke,sco SCO,MF,FW,1997
Dan Burn,eng ENG,DF,,1992
Patrick Burner,fr FRA,DF,,1996
Sergio Busquets,es ESP,MF,,1988
Unai Bustinza,es ESP,DF,,1992
Sam Byram,eng ENG,DF,,1993
Erick Cabaco,uy URU,DF,,1995
Erick Cabaco,uy URU,DF,,1995
Yohan Cabaye,fr FRA,MF,,1986
Manuel Cabit,mq MTQ,DF,,1993
Ariday Cabrera,es ESP,MF,FW,1988
Leandro Cabrera,uy URU,DF,,1991
Leandro Cabrera,uy URU,DF,,1991
Fabrizio Cacciatore,it ITA,DF,,1986
Martín Cáceres,uy URU,DF,,1987
Anthony Caci,fr FRA,DF,,1997
Jhonder Cádiz,ve VEN,FW,MF,1995
Mathieu Cafaro,fr FRA,FW,MF,1997
Jonathan Cafu,br BRA,DF,,1991
Gary Cahill,eng ENG,DF,,1985
Felipe Caicedo,ec ECU,FW,,1988
Arturo Calabresi,it ITA,DF,,1996
Davide Calabria,it ITA,DF,,1996
Riccardo Calafiori,it ITA,DF,,2002
Mattia Caldara,it ITA,DF,,1994
Marco Calderoni,it ITA,DF,,1989
Fernando Calero,es ESP,DF,,1995
Duje Ćaleta-Car,hr CRO,DF,,1996
Hakan Çalhanoğlu,tr TUR,MF,FW,1994
Daniel Caligiuri,it ITA,MF,FW,1988
José Callejón,es ESP,FW,MF,1987
Jonathan Calleri,ar ARG,FW,,1993
Dominic Calvert-Lewin,eng ENG,FW,,1997
Mahdi Camara,fr FRA,MF,,1998
Souleymane Camara,sn SEN,FW,MF,1982
Víctor Camarasa,es ESP,MF,,1994
Víctor Camarasa,es ESP,MF,,1994
Eduardo Camavinga,fr FRA,MF,,2002
Sergio Camello,es ESP,FW,,2001
José Campaña,es ESP,MF,,1993
Xisco Campos,es ESP,DF,,1982
Víctor Campuzano,es ESP,FW,,1997
Emre Can,de GER,MF,DF,1994
Emre Can,de GER,MF,,1994
Sergio Canales,es ESP,MF,FW,1991
João Cancelo,pt POR,DF,,1994
Antonio Candreva,it ITA,DF,,1987
Gianmarco Cangiano,it ITA,FW,MF,2001
Todd Cantwell,eng ENG,FW,MF,1998
Ander Capa,es ESP,DF,,1992
Pierrick Capelle,fr FRA,MF,DF,1987
Étienne Capoue,fr FRA,MF,,1988
Gianluca Caprari,it ITA,FW,MF,1993
Gianluca Caprari,it ITA,FW,MF,1993
Francesco Caputo,it ITA,FW,,1987
Maxence Caqueret,fr FRA,MF,,2000
Andrea Carboni,it ITA,DF,MF,2001
Irvin Cardona,fr FRA,FW,MF,1997
Marc Cardona,es ESP,FW,,1995
Diego Carlos,br BRA,DF,,1993
Lionel Carole,fr FRA,DF,,1991
Yannick Carrasco,be BEL,MF,FW,1993
Daniel Carriço,pt POR,DF,,1988
Guido Carrillo,ar ARG,FW,,1991
Andy Carroll,eng ENG,FW,,1989
Dani Carvajal,es ESP,DF,,1992
William Carvalho,pt POR,MF,,1992
Casemiro,br BRA,MF,,1992
Moreto Cassamã,gw GNB,MF,,1998
Francesco Cassata,it ITA,MF,,1997
Timothy Castagne,be BEL,DF,,1995
Jean-Charles Castelletto,cm CMR,DF,,1995
Samu Castillejo,es ESP,FW,MF,1995
Jonny Castro,es ESP,DF,,1994
Lucas Castro,ar ARG,MF,,1989
Lucas Castro,ar ARG,MF,,1989
Gaetano Castrovilli,it ITA,MF,,1997
Danilo Cataldi,it ITA,MF,,1994
Craig Cathcart,nir NIR,DF,,1989
Edinson Cavani,uy URU,FW,,1987
Santi Cazorla,es ESP,MF,,1984
Dani Ceballos,es ESP,MF,,1996
Federico Ceccherini,it ITA,DF,,1992
Christian Celesia,it ITA,DF,,2002
Zeki Çelik,tr TUR,DF,,1997
Fabien Centonze,fr FRA,DF,,1996
Luca Ceppitelli,it ITA,DF,,1989
Alberto Cerri,it ITA,FW,,1996
Alberto Cerri,it ITA,FW,,1996
Julian Chabot,de GER,DF,,1998
Florian Chabrolle,fr FRA,MF,,1998
Fouad Chafik,ma MAR,DF,,1986
Sofian Chakla,ma MAR,DF,,1993
Nathaniel Chalobah,eng ENG,MF,,1994
Calum Chambers,eng ENG,DF,,1995
Jhon Chancellor,ve VEN,DF,,1992
Timothy Chandler,us USA,DF,MF,1990
Kwon Chang-hoon,kr KOR,MF,FW,1994
Gaëtan Charbonnier,fr FRA,FW,MF,1988
Brendan Chardonnet,fr FRA,DF,,1994
Charles,br BRA,FW,,1984
Xavier Chavalerin,fr FRA,MF,,1991
Pablo Chavarría,ar ARG,FW,MF,1988
Aurélien Chedjou,cm CMR,DF,,1985
Pape Cheikh Diop,sn SEN,MF,,1997
Chema,es ESP,DF,,1992
Rayan Cherki,fr FRA,MF,FW,2003
Denis Cheryshev,ru RUS,MF,FW,1990
Giorgio Chiellini,it ITA,DF,,1984
Federico Chiesa,it ITA,FW,DF,1997
Ben Chilwell,eng ENG,DF,,1996
Vlad Chiricheș,ro ROU,DF,,1989
Tahith Chong,nl NED,FW,MF,1999
Joris Chotard,fr FRA,MF,,2001
Hamza Choudhury,eng ENG,MF,,1997
Mounir Chouiar,fr FRA,MF,FW,1999
Andreas Christensen,dk DEN,DF,,1996
Samuel Chukwueze,ng NGA,MF,FW,1999
Darko Churlinov,mk MKD,FW,,2000
Luca Cigarini,it ITA,MF,,1986
Per Ciljan Skjelbred,no NOR,MF,,1987
Thiago Cionek,pl POL,DF,,1986
Ibrahim Cissé,sn SEN,DF,,1996
Ibrahim Cissé,ci CIV,DF,FW,1999
Andrea Cistana,it ITA,DF,,1997
Ciaran Clark,ie IRL,DF,,1989
Leon Clarke,eng ENG,FW,MF,1985
Alexis Claude-Maurice,fr FRA,MF,FW,1998
Christian Clemens,de GER,MF,FW,1991
Óscar Clemente,es ESP,MF,,1999
Denilho Cleonise,nl NED,FW,,2001
Carlos Clerc,es ESP,DF,,1992
Tom Cleverley,eng ENG,MF,,1989
Conor Coady,eng ENG,DF,,1993
Marcus Coco,fr FRA,FW,,1996
Renaud Cohade,fr FRA,MF,,1984
Coke,es ESP,DF,,1987
Séamus Coleman,ie IRL,DF,,1988
Álex Collado,es ESP,DF,,1999
Ebrima Colley,gm GAM,FW,,2000
Omar Colley,gm GAM,DF,,1992
Jamilu Collins,ng NGA,DF,,1994
Lorenzo Colombo,it ITA,FW,,2002
Racine Coly,sn SEN,DF,,1995
Kingsley Coman,fr FRA,FW,MF,1996
Daniel Congré,fr FRA,DF,,1985
Aaron Connolly,ie IRL,FW,,2000
Andrea Conti,it ITA,DF,,1994
Lewis Cook,eng ENG,MF,,1997
Steve Cook,eng ENG,DF,,1991
Francis Coquelin,fr FRA,MF,,1991
Gabriele Corbo,it ITA,DF,,2000
Sébastien Corchia,fr FRA,DF,,1990
Iñigo Córdoba,es ESP,FW,,1997
Jhon Córdoba,co COL,FW,,1993
Sergio Córdova,ve VEN,FW,MF,1997
Benjamin Corgnet,fr FRA,MF,,1987
Jack Cork,eng ENG,MF,,1989
Andreas Cornelius,dk DEN,FW,,1993
Maxwel Cornet,ci CIV,FW,DF,1996
Quentin Cornette,fr FRA,FW,MF,1994
Ángel Correa,ar ARG,MF,FW,1995
Joaquín Correa,ar ARG,FW,MF,1994
Rober Correa,es ESP,DF,,1992
Thierry Correia,pt POR,DF,,1999
Antonio Cortés,es ESP,FW,MF,2000
Danny da Costa,de GER,DF,MF,1993
Diego Costa,es ESP,FW,,1988
Douglas Costa,br BRA,FW,MF,1990
Jaume Costa,es ESP,DF,,1988
Nuno da Costa,cv CPV,FW,MF,1991
David Costas,es ESP,DF,,1995
Kalifa Coulibaly,ml MLI,FW,,1991
Senou Coulibaly,ml MLI,DF,,1994
Yoann Court,fr FRA,FW,MF,1990
Philippe Coutinho,br BRA,MF,FW,1992
Nicolas Cozza,fr FRA,DF,,1999
Aaron Cresswell,eng ENG,DF,,1989
Domenico Criscito,it ITA,DF,,1986
Bryan Cristante,it ITA,MF,,1995
Sebastián Cristóforo,uy URU,MF,,1993
Sebastián Cristóforo,uy URU,MF,,1993
Juan Cuadrado,co COL,DF,,1988
Cucho,co COL,FW,MF,1999
Marc Cucurella,es ESP,MF,DF,1998
Jaume Cuéllar,bo BOL,FW,MF,2001
Mickaël Cuisance,fr FRA,MF,FW,1999
Matheus Cunha,br BRA,FW,MF,1999
Matheus Cunha,br BRA,FW,MF,1999
Felipe Curcio,br BRA,DF,,1993
Patrick Cutrone,it ITA,FW,,1998
Patrick Cutrone,it ITA,FW,,1998
Wylan Cyprien,fr FRA,MF,,1995
Rafael Czichos,de GER,DF,,1990
Lennart-Marten Czyborra,de GER,DF,,1999
Marco D'Alessandro,it ITA,MF,DF,1991
Danilo D'Ambrosio,it ITA,DF,,1988
Felice D'Amico,it ITA,MF,,2000
Lucas Da Cunha,fr FRA,MF,,2001
Jacopo Da Riva,it ITA,FW,,2000
Damien Da Silva,fr FRA,DF,,1988
Bryan Dabo,bf BFA,MF,,1992
Moanes Dabour,il ISR,FW,,1992
Moanes Dabour,il ISR,FW,,1992
Colin Dagba,fr FRA,DF,,1998
Mahmoud Dahoud,de GER,MF,,1996
Leon Dajaku,de GER,DF,,2001
Felipe dal Belo,br BRA,DF,,1984
Christian Dalle Mura,it ITA,MF,,2002
Diogo Dalot,pt POR,DF,,1999
Charlie Daniels,eng ENG,DF,,1986
Danilo,br BRA,DF,,1991
Scott Dann,eng ENG,DF,,1987
Kevin Danso,at AUT,DF,,1998
Dante,br BRA,DF,,1983
Andrea Danzi,it ITA,MF,,1999
Sergi Darder,es ESP,MF,FW,1993
Vladimír Darida,cz CZE,MF,,1990
Matteo Darmian,it ITA,DF,,1989
Alphonso Davies,ca CAN,DF,,2000
Ben Davies,wal WAL,DF,,1993
Tom Davies,eng ENG,MF,,1998
Keinan Davis,eng ENG,FW,,1998
Paweł Dawidowicz,pl POL,DF,,1995
Craig Dawson,eng ENG,DF,,1990
Kevin De Bruyne,be BEL,MF,,1991
Sebastien De Maio,fr FRA,DF,,1987
Rodrigo De Paul,ar ARG,MF,,1994
Mattia De Sciglio,it ITA,DF,,1992
Lorenzo De Silvestri,it ITA,DF,,1988
Lucas Deaux,fr FRA,MF,,1988
Mathieu Debuchy,fr FRA,DF,,1985
Troy Deeney,eng ENG,FW,,1988
Grégoire Defrel,mq MTQ,FW,MF,1991
Alessandro Deiola,it ITA,MF,,1995
Alessandro Deiola,it ITA,MF,,1995
Romain Del Castillo,fr FRA,FW,MF,1996
Thomas Delaine,fr FRA,DF,,1992
Thomas Delaney,dk DEN,MF,,1991
Cristian Dell'Orco,it ITA,DF,,1994
Andy Delort,dz ALG,FW,,1991
Fabian Delph,eng ENG,MF,,1989
Moussa Dembélé,fr FRA,FW,,1996
Ousmane Dembélé,fr FRA,FW,,1997
Merih Demiral,tr TUR,DF,,1998
Kerem Demirbay,de GER,MF,,1993
Diego Demme,de GER,MF,,1991
Diego Demme,de GER,MF,,1991
Jason Denayer,be BEL,DF,,1995
Leander Dendoncker,be BEL,MF,DF,1995
Kevin Denkey,tg TOG,FW,,2000
Stefano Denswil,nl NED,DF,,1993
Fabio Depaoli,it ITA,MF,DF,1997
Memphis Depay,nl NED,FW,MF,1994
Kastriot Dermaku,al ALB,DF,,1992
Daniele Dessena,it ITA,MF,,1987
Mattia Destro,it ITA,FW,,1991
Mattia Destro,it ITA,FW,MF,1991
Gerard Deulofeu,es ESP,FW,,1994
Deyverson,br BRA,FW,,1991
Samuel Di Carmine,it ITA,FW,,1988
Federico Di Francesco,it ITA,FW,,1994
