Player,Nation,Pos,Secondary_Pos,Born
Bakaye Dibassy,ml MLI,DF,,1989
Daniel Didavi,de GER,MF,FW,1990
Étienne Didot,fr FRA,MF,,1983
Adrián Diéguez,es ESP,DF,,1996
Dennis Diekmeier,de GER,DF,,1989
Eric Dier,eng ENG,MF,DF,1994
Lucas Digne,fr FRA,DF,,1993
Virgil van Dijk,nl NED,DF,,1991
Virgil van Dijk,nl NED,DF,,1991
Landry Dimata,be BEL,FW,MF,1997
Tristan Dingomé,cm CMR,MF,,1991
Ismaël Diomandé,ci CIV,DF,MF,1992
Lois Diony,fr FRA,FW,,1992
Issa Diop,fr FRA,DF,,1997
Papakouli Diop,sn SEN,MF,,1986
Papakouli Diop,sn SEN,MF,,1986
Assane Dioussé,sn SEN,MF,,1997
Djené,tg TOG,DF,,1991
Koffi Djidji,ci CIV,DF,,1992
Alexander Djiku,gh GHA,DF,,1994
Papy Djilobodji,sn SEN,DF,,1988
Berat Djimsiti,al ALB,DF,,1993
Keagan Dolly,za RSA,FW,MF,1993
Jean-Luc Dompé,fr FRA,MF,,1995
Giulio Donati,it ITA,DF,MF,1990
Ji Dong-won,kr KOR,FW,MF,1991
Anastasios Donis,gr GRE,FW,MF,1996
Godfred Donsah,gh GHA,MF,,1996
Dória,br BRA,DF,,1994
Niklas Dorsch,de GER,MF,,1998
Gabriel Dos Santos,br BRA,FW,,1997
Mauro dos Santos,ar ARG,DF,,1989
Mathieu Dossevi,tg TOG,FW,MF,1988
Abdoulaye Doucouré,fr FRA,MF,,1993
Cheick Doukouré,ci CIV,MF,,1992
Mohamed Dräger,tn TUN,MF,FW,1996
Aleksandar Dragović,at AUT,DF,,1991
Aleksandar Dragović,at AUT,DF,,1991
Boukary Dramé,sn SEN,DF,MF,1985
Julian Draxler,de GER,MF,FW,1993
Danny Drinkwater,eng ENG,MF,,1990
Josip Drmić,ch SUI,FW,,1992
Rick van Drongelen,nl NED,DF,,1998
Óscar Duarte,cr CRC,DF,,1989
Rubén Duarte,es ESP,DF,,1995
Leo Dubois,fr FRA,DF,,1994
Ondrej Duda,sk SVK,MF,,1994
Shane Duffy,ie IRL,DF,,1992
Paul Dummett,wal WAL,DF,,1991
Alfred Duncan,gh GHA,MF,,1993
Lewis Dunk,eng ENG,DF,,1991
Jimmy Durmaz,se SWE,MF,FW,1989
Riza Durmisi,dk DEN,DF,MF,1994
Hugo Duro,es ESP,FW,,1999
Noë Dussenne,be BEL,DF,,1992
Paulo Dybala,ar ARG,MF,FW,1993
Nathan Dyer,eng ENG,MF,FW,1987
Edin Džeko,ba BIH,FW,,1986
Blerim Džemaili,ch SUI,MF,,1986
Félix Eboa Eboa,cm CMR,DF,,1997
Éder,it ITA,FW,MF,1986
Simone Edera,it ITA,FW,,1997
Tom Edwards,eng ENG,DF,,1999
Mandela Egbo,eng ENG,MF,,1997
Johannes Eggestein,de GER,FW,MF,1998
Maximilian Eggestein,de GER,MF,,1996
Albin Ekdal,se SWE,MF,,1989
Josip Elez,hr CRO,DF,,1994
Mohamed Elneny,eg EGY,MF,,1992
Aritz Elustondo,es ESP,DF,,1994
Nico Elvedi,ch SUI,DF,,1996
Rodrigo Ely,br BRA,DF,,1993
Breel Embolo,ch SUI,FW,MF,1997
Youssef En-Nesyri,ma MAR,FW,,1997
Sergi Enrich,es ESP,FW,,1990
Javier Eraso,es ESP,MF,FW,1990
Christian Eriksen,dk DEN,MF,FW,1992
Gonzalo Escalante,ar ARG,MF,,1993
Sergio Escudero,es ESP,DF,,1989
Bernardo Espinosa,co COL,DF,,1989
Alexander Esswein,de GER,FW,MF,1990
Oghenekaro Etebo,ng NGA,MF,,1995
Beñat Etxebarria,es ESP,MF,,1987
Xabier Etxeita,es ESP,DF,,1987
Jonny Evans,nir NIR,DF,,1988
Franck Evina,cm CMR,FW,,2000
Patrice Evra,fr FRA,DF,,1981
Patrice Evra,fr FRA,DF,,1981
Edu Expósito,es ESP,MF,,1996
Erik Expósito,es ESP,FW,,1996
Valentin Eysseric,fr FRA,FW,MF,1992
Valentin Eysseric,fr FRA,FW,MF,1992
Imoh Ezekiel,ng NGA,FW,MF,1993
Marco Fabián,mx MEX,FW,MF,1989
Fabinho,br BRA,MF,,1993
Cesc Fàbregas,es ESP,MF,,1987
Fayçal Fajr,ma MAR,MF,FW,1988
Radamel Falcao,co COL,FW,,1986
Diego Falcinelli,it ITA,FW,MF,1991
Diego Falcinelli,it ITA,FW,,1991
Simon Falette,gn GUI,DF,,1992
Simon Falette,gn GUI,DF,,1992
Cesar Falletti,uy URU,FW,MF,1992
Iago Falque,es ESP,FW,,1990
Paolo Faragò,it ITA,DF,MF,1993
Imad Faraj,ma MAR,DF,MF,1999
Davide Faraoni,it ITA,DF,,1991
Mohamed Fares,dz ALG,DF,MF,1996
Diego Farias,br BRA,FW,MF,1990
Federico Fazio,ar ARG,DF,,1987
Zouhair Feddal,ma MAR,DF,,1989
Nabil Fekir,fr FRA,MF,FW,1993
Felipe,br BRA,DF,,1987
Luiz Felipe,br BRA,DF,,1997
Ohis Felix Uduokhai,de GER,DF,,1997
Marouane Fellaini,be BEL,MF,,1987
Kiko Femenía,es ESP,DF,MF,1991
Leroy Fer,nl NED,MF,,1990
Julien Féret,fr FRA,MF,,1982
Edimilson Fernandes,ch SUI,MF,FW,1996
Gelson Fernandes,ch SUI,MF,,1986
Augusto Fernández,ar ARG,MF,FW,1986
Brian Fernández,ar ARG,FW,,1994
Carlos Fernández,es ESP,FW,,1996
Enzo Fernández,es ESP,MF,,1995
Federico Fernández,ar ARG,DF,,1989
Fernandinho,br BRA,MF,,1985
Alex Ferrari,it ITA,DF,,1994
Jordan Ferri,fr FRA,MF,,1992
Sam Field,eng ENG,MF,,1998
Afonso Figueiredo,pt POR,DF,FW,1993
Gian Filippo Felicioli,it ITA,FW,DF,1997
Alfreð Finnbogason,is ISL,FW,,1989
Roberto Firmino,br BRA,FW,,1991
Junior Firpo,es ESP,DF,MF,1996
Viktor Fischer,dk DEN,FW,MF,1994
Mathieu Flamini,fr FRA,MF,,1984
Darren Fletcher,sco SCO,MF,,1984
Sergio Floccari,it ITA,FW,MF,1981
Alessandro Florenzi,it ITA,DF,,1991
Phil Foden,eng ENG,MF,,2000
Guessouma Fofana,fr FRA,MF,,1992
Seko Fofana,ci CIV,MF,,1995
Andreu Fontàs,es ESP,DF,,1989
José Fonte,pt POR,DF,,1983
Pablo Fornals,es ESP,MF,FW,1996
Emil Forsberg,se SWE,MF,FW,1991
Steven Fortes,cv CPV,DF,,1992
Marco Fossati,it ITA,MF,,1992
Iver Fossum,no NOR,MF,,1996
Timothy Fosu-Mensah,nl NED,DF,,1998
Dimitri Foulquier,fr FRA,DF,,1993
Lilian Fournier,fr FRA,MF,,1998
Raphael Framberger,de GER,DF,,1995
Simon Francis,eng ENG,DF,,1985
Mike Frantz,de GER,MF,,1986
Ryan Fraser,sco SCO,MF,DF,1994
Fabian Frei,ch SUI,MF,,1989
Remo Freuler,ch SUI,MF,,1992
Marco Friedl,at AUT,DF,,1998
Marco Friedl,at AUT,DF,,1998
Christian Fuchs,at AUT,DF,,1986
Javi Fuego,es ESP,MF,,1984
Javi Fuego,es ESP,MF,,1984
Chris Führich,de GER,MF,FW,1998
Angelo Fulgini,fr FRA,MF,FW,1996
Niclas Füllkrug,de GER,FW,,1993
Jay Fulton,sco SCO,MF,,1994
Ramiro Funes Mori,ar ARG,DF,MF,1991
Manolo Gabbiadini,it ITA,FW,MF,1991
Gabi,es ESP,MF,,1983
Gabriel,br BRA,MF,,1993
Mijat Gaćinović,rs SRB,MF,,1995
Roberto Gagliardini,it ITA,MF,,1994
Nicolás Gaitán,ar ARG,MF,FW,1988
Milan Gajić,rs SRB,DF,,1996
Serge Gakpé,tg TOG,FW,MF,1987
Andrey Galabinov,bg BUL,FW,,1988
Álex Gálvez,es ESP,DF,,1989
Álex Gálvez,es ESP,DF,,1989
Bruno Gama,pt POR,FW,MF,1987
Alessandro Gamberini,it ITA,DF,,1981
Kévin Gameiro,fr FRA,FW,,1987
Jesús Gámez,es ESP,DF,,1985
Idrissa Gana Gueye,sn SEN,MF,,1989
Ignatius Ganago,cm CMR,FW,MF,1999
Najib Gandi,fr FRA,MF,FW,1994
Ganso,br BRA,MF,,1989
Ezequiel Garay,ar ARG,DF,,1986
Aleix García,es ESP,MF,,1997
Borja García,es ESP,MF,FW,1990
Dani García,es ESP,MF,,1990
David García,es ESP,DF,,1982
Javi García,es ESP,MF,DF,1987
Manu García,es ESP,MF,,1986
Raúl García,es ESP,DF,,1989
Raúl García,es ESP,MF,FW,1986
Samu García,es ESP,MF,FW,1990
Samu García,es ESP,MF,FW,1990
Sergio García,es ESP,FW,MF,1983
Ulisses Garcia,ch SUI,DF,,1996
Luca Garritano,it ITA,MF,FW,1994
Bruno Gaspar,ao ANG,DF,,1993
Mario Gaspar,es ESP,DF,,1990
Gianluca Gaudino,de GER,MF,,1996
Dwight Gayle,eng ENG,FW,,1990
Marcello Gazzola,it ITA,DF,,1985
Jean-Philippe Gbamin,ci CIV,MF,DF,1995
Theodor Gebre Selassie,cz CZE,DF,MF,1986
Dennis Geiger,de GER,MF,,1998
Johannes Geis,de GER,DF,MF,1993
Jérémy Gélin,fr FRA,DF,MF,1997
Romain Genevois,ht HAI,DF,,1987
Santiago Gentiletti,ar ARG,DF,,1985
Christian Gentner,de GER,MF,,1985
Yannick Gerhardt,de GER,DF,MF,1994
Valère Germain,fr FRA,FW,,1990
Gerson,br BRA,MF,FW,1997
Willem Geubbels,fr FRA,FW,,2001
Yassine El Ghanassy,be BEL,FW,MF,1990
Anwar El Ghazi,nl NED,FW,MF,1995
Rachid Ghezzal,dz ALG,FW,MF,1992
Faouzi Ghoulam,dz ALG,DF,,1991
Emanuele Giaccherini,it ITA,MF,FW,1985
Emanuele Giaccherini,it ITA,FW,,1985
Niccolò Giannetti,it ITA,FW,MF,1991
Kieran Gibbs,eng ENG,DF,,1989
Carles Gil,es ESP,FW,MF,1992
Nacho Gil,es ESP,FW,MF,1995
Nacho Gil,es ESP,MF,FW,1995
Guillaume Gillet,be BEL,MF,,1984
Daniel Ginczek,de GER,FW,MF,1991
Matthias Ginter,de GER,DF,,1994
Jimmy Giraudon,fr FRA,DF,,1992
Thibault Giresse,fr FRA,MF,FW,1981
Andrei Girotto,br BRA,MF,,1992
Olivier Giroud,fr FRA,FW,,1986
Olivier Giroud,fr FRA,FW,,1986
Kamil Glik,pl POL,DF,,1988
Serge Gnabry,de GER,FW,DF,1995
Joris Gnagnon,fr FRA,DF,,1997
Massimo Gobbi,it ITA,DF,,1980
Diego Godín,uy URU,DF,,1986
Edoardo Goldaniga,it ITA,DF,,1993
Connor Goldson,eng ENG,DF,,1992
André Gomes,pt POR,MF,FW,1993
Ibai Gómez,es ESP,MF,FW,1989
Joe Gomez,eng ENG,DF,,1997
Mario Gómez,de GER,FW,,1985
Mario Gómez,de GER,FW,,1985
Maxi Gómez,uy URU,FW,,1996
Papu Gómez,ar ARG,FW,MF,1988
Sergi Gómez,es ESP,DF,,1992
Sergio Gómez,es ESP,MF,,2000
Vicente Gómez,es ESP,MF,,1988
Maxime Gonalons,fr FRA,MF,,1989
Anthony Gonçalves,fr FRA,MF,FW,1986
Vagner Gonçalves,cv CPV,FW,MF,1996
Jérôme Gondorf,de GER,MF,FW,1988
Adrián González,es ESP,MF,,1988
Álvaro González,es ESP,DF,,1990
Bruno González,es ESP,DF,,1990
Diego González,es ESP,DF,,1995
Fabio González,es ESP,MF,,1997
Giancarlo González,cr CRC,DF,,1988
Mario González,es ESP,FW,,1996
Georges Gope-Fenepej,nc NCL,MF,FW,1988
Leon Goretzka,de GER,MF,,1995
Andoni Gorosabel,es ESP,DF,,1996
Robin Gosens,de GER,DF,MF,1994
Dan Gosling,eng ENG,MF,,1990
Mario Götze,de GER,MF,,1992
Mohamed Gouaida,tn TUN,MF,,1993
Prince-Désir Gouano,fr FRA,DF,,1993
Lemouya Goudiaby,sn SEN,DF,,1997
Amine Gouiri,fr FRA,FW,MF,2000
Yoann Gourcuff,fr FRA,MF,FW,1986
Jeffrey Gouweleeuw,nl NED,DF,,1991
Julio Gracia,es ESP,FW,MF,1998
Max Gradel,ci CIV,FW,MF,1987
Samuel Grandsir,fr FRA,FW,MF,1996
Álex Granell,es ESP,MF,,1988
Esteban Granero,es ESP,MF,FW,1987
Alberto Grassi,it ITA,MF,,1995
Andrew Gravillon,fr FRA,DF,,1998
Andre Gray,jm JAM,FW,,1991
Demarai Gray,eng ENG,MF,FW,1996
Michael Gregoritsch,at AUT,MF,FW,1994
Clément Grenier,fr FRA,MF,,1991
Clément Grenier,fr FRA,MF,,1991
Anto Grgić,ch SUI,MF,,1996
Antoine Griezmann,fr FRA,FW,,1991
Vincenzo Grifo,it ITA,MF,FW,1993
Florian Grillitsch,at AUT,MF,,1995
Jérémy Grimm,fr FRA,MF,,1987
Pascal Groß,de GER,MF,FW,1991
Marko Grujić,rs SRB,MF,,1996
Andrés Guardado,mx MEX,MF,,1986
Karim Guédé,sk SVK,FW,,1985
Gonçalo Guedes,pt POR,MF,FW,1996
Gonçalo Guedes,pt POR,FW,,1996
Ramiro Guerra,uy URU,MF,,1997
Raphaël Guerreiro,pt POR,DF,MF,1993
Francis Guerrero,es ESP,DF,MF,1996
John Guidetti,se SWE,FW,,1992
John Guidetti,se SWE,FW,,1992
Josuha Guilavogui,fr FRA,MF,,1990
Frederic Guilbert,fr FRA,DF,MF,1994
Guilherme,br BRA,MF,,1991
Guilherme,br BRA,MF,FW,1991
Baptiste Guillaume,be BEL,FW,,1995
Sehrou Guirassy,fr FRA,FW,,1996
Manuel Gulde,de GER,DF,,1991
Gerard Gumbau,es ESP,MF,,1994
İlkay Gündoğan,de GER,MF,,1990
Christian Günter,de GER,DF,MF,1993
Jon Guridi,es ESP,MF,FW,1995
Samuel Gustafson,se SWE,MF,FW,1995
Luiz Gustavo,br BRA,MF,DF,1987
Alejandro Gutiérrez Mozo,es ESP,MF,,1995
Jonathan de Guzmán,nl NED,MF,,1987
Bright Gyamfi,gh GHA,DF,MF,1996
Nicolas Haas,ch SUI,MF,,1996
Janik Haberer,de GER,MF,FW,1994
Hacen,mr MTN,MF,,1997
Alexander Hack,de GER,DF,,1993
Robin Hack,de GER,FW,DF,1998
Munir El Haddadi,ma MAR,FW,,1995
Oussama Haddadi,tn TUN,DF,,1992
Florent Hadergjonaj,xk KVX,DF,MF,1994
André Hahn,de GER,FW,MF,1990
Massadio Haïdara,ml MLI,FW,MF,1992
Oualid El Hajjam,ma MAR,DF,,1991
Izet Hajrović,ba BIH,MF,FW,1991
Achraf Hakimi,ma MAR,DF,,1998
Alen Halilović,hr CRO,FW,MF,1996
Sébastien Haller,ci CIV,FW,,1994
Emil Hallfreðsson,is ISL,MF,,1984
Marcel Halstenberg,de GER,DF,,1991
Romain Hamouma,fr FRA,FW,MF,1987
Marek Hamšík,sk SVK,MF,,1987
Tim Handwerker,de GER,DF,MF,1998
Genki Haraguchi,jp JPN,MF,FW,1991
Amine Harit,ma MAR,MF,FW,1997
Martin Harnik,at AUT,FW,MF,1987
Rekeem Harper,eng ENG,MF,,2000
Makoto Hasebe,jp JPN,DF,MF,1984
Hans Hateboer,nl NED,DF,MF,1994
Kai Havertz,de GER,MF,FW,1999
Isaac Hayden,eng ENG,MF,,1995
Eden Hazard,be BEL,FW,MF,1991
Thorgan Hazard,be BEL,MF,FW,1993
Jonas Hector,de GER,DF,MF,1990
Michael Hefele,de GER,DF,,1990
Ahmed Hegazi,eg EGY,DF,,1991
Gauthier Hein,fr FRA,FW,MF,1996
Dominique Heintz,de GER,DF,,1993
Filip Helander,se SWE,DF,,1993
Marcel Heller,de GER,FW,MF,1986
Tomer Hemed,il ISR,FW,,1987
Jordan Henderson,eng ENG,MF,,1990
Jeff Hendrick,ie IRL,MF,FW,1992
Benjamin Henrichs,de GER,DF,,1997
Dalbert Henrique,br BRA,DF,,1993
Christophe Hérelle,mq MTQ,DF,,1992
Mario Hermoso,es ESP,DF,,1995
Hernán,es ESP,MF,,1990
Héctor Hernández,es ESP,MF,,1991
Javier Hernández,mx MEX,FW,,1988
Lucas Hernández,fr FRA,DF,,1996
Luis Hernández,es ESP,DF,,1989
Pablo Hernández,cl CHI,MF,,1986
Theo Hernández,fr FRA,DF,,1997
Hernani,br BRA,MF,FW,1994
Ander Herrera,es ESP,MF,,1989
Borja Herrera,es ESP,DF,,1993
Patrick Herrmann,de GER,MF,DF,1991
Përparim Hetemaj,fi FIN,MF,,1986
Son Heung-min,kr KOR,FW,MF,1992
Thomas Heurtaux,fr FRA,DF,,1988
Gonzalo Higuaín,ar ARG,FW,,1987
Oscar Hiljemark,se SWE,MF,,1992
Vitorino Hilton,br BRA,DF,,1977
Kaylen Hinds,eng ENG,MF,FW,1998
Martin Hinteregger,at AUT,DF,,1992
Andrew Hjulsager,dk DEN,DF,MF,1995
Wesley Hoedt,nl NED,DF,,1994
Nicolas Höfler,de GER,MF,,1990
Jonas Hofmann,de GER,MF,FW,1992
Marco Höger,de GER,MF,,1989
Jonathan Hogg,eng ENG,MF,,1988
Rob Holding,eng ENG,DF,,1995
José Holebas,gr GRE,DF,MF,1984
Lucas Höler,de GER,MF,FW,1994
Mason Holgate,eng ENG,DF,,1996
Lewis Holtby,de GER,MF,FW,1990
Gerrit Holtmann,de GER,DF,FW,1995
Jannes Horn,de GER,DF,,1997
Benedikt Höwedes,de GER,DF,,1988
Branimir Hrgota,se SWE,FW,MF,1993
Timo Hübers,de GER,DF,,1996
Benjamin Hübner,de GER,DF,,1989
Florian Hübner,de GER,DF,,1991
Tomáš Hubočan,sk SVK,DF,,1985
Callum Hudson-Odoi,eng ENG,FW,,2000
Will Hughes,eng ENG,MF,FW,1995
Jordan Hugill,eng ENG,FW,,1992
Vitor Hugo,br BRA,DF,,1991
Mats Hummels,de GER,DF,,1988
Uwe Hünemeier,de GER,DF,,1986
Adrien Hunou,fr FRA,FW,MF,1994
Aaron Hunt,de GER,MF,FW,1986
Emerson Hyndman,us USA,MF,,1996
Elseid Hysaj,al ALB,DF,,1994
Suk Hyun-jun,kr KOR,FW,,1991
Pierre Højbjerg,dk DEN,MF,,1995
Jordon Ibe,eng ENG,MF,FW,1995
Vedad Ibišević,ba BIH,FW,,1984
Vicente Iborra,es ESP,MF,,1988
Zlatan Ibrahimović,se SWE,MF,FW,1981
Mauro Icardi,ar ARG,FW,,1993
Brown Ideye,ng NGA,FW,,1988
Edgar Ié,pt POR,DF,,1994
Julien Ielsch,fr FRA,MF,DF,1983
Pietro Iemmello,it ITA,FW,,1992
Kelechi Iheanacho,ng NGA,FW,MF,1996
Jordan Ikoko,cd COD,DF,,1994
Jonathan Ikone,fr FRA,FW,MF,1998
Josip Iličić,si SVN,FW,MF,1988
Asier Illarramendi,es ESP,MF,,1990
Jules Iloki,fr FRA,MF,FW,1992
Stefan Ilsanker,at AUT,DF,MF,1989
Giannelli Imbula,cd COD,MF,,1992
Ciro Immobile,it ITA,FW,,1990
Emmanuel Imorou,bj BEN,DF,,1988
Tom Ince,eng ENG,MF,FW,1992
Svante Ingelsson,se SWE,MF,,1998
Roberto Inglese,it ITA,FW,,1991
Danny Ings,eng ENG,FW,,1992
Andrés Iniesta,es ESP,MF,FW,1984
Lorenzo Insigne,it ITA,FW,,1991
Emiliano Insúa,ar ARG,DF,,1989
Pablo Insua,es ESP,DF,,1993
Takashi Inui,jp JPN,MF,FW,1988
Artur Ioniță,md MDA,MF,,1990
Stephen Ireland,ie IRL,MF,,1986
Carlos Isaac,es ESP,DF,,1998
Alexander Isak,se SWE,FW,MF,1999
Isco,es ESP,MF,FW,1992
Tatsuya Ito,jp JPN,MF,FW,1997
Gian-Luca Itter,de GER,DF,,1999
Manuel Iturra,cl CHI,MF,,1984
Ander Iturraspe,es ESP,MF,,1989
Ivi,es ESP,MF,FW,1994
Alex Iwobi,ng NGA,FW,MF,1996
José Izquierdo,co COL,MF,FW,1992
Armando Izzo,it ITA,DF,,1992
Koo Ja-cheol,kr KOR,MF,FW,1989
Paul Jaeckel,de GER,DF,,1998
Phil Jagielka,eng ENG,DF,,1982
Kilian Jakob,de GER,FW,,1998
Christophe Jallet,fr FRA,DF,,1983
Ablie Jallow,gm GAM,MF,FW,1998
Matty James,eng ENG,MF,,1991
Vasilije Janjicic,ch SUI,MF,,1998
Christoph Janker,de GER,DF,MF,1985
Saidy Janko,ch SUI,DF,MF,1995
Jakub Jankto,cz CZE,MF,FW,1996
Daryl Janmaat,nl NED,DF,,1989
Vincent Janssen,nl NED,DF,,1994
Tony Jantschke,de GER,DF,,1990
Adnan Januzaj,be BEL,FW,MF,1995
Nicolas Janvier,fr FRA,MF,FW,1998
Paweł Jaroszyński,pl POL,DF,MF,1994
Jason,es ESP,MF,FW,1994
Bakery Jatta,gm GAM,MF,FW,1998
Corentin Jean,fr FRA,MF,FW,1995
Benjamin Jeannot,fr FRA,FW,MF,1992
Tin Jedvaj,hr CRO,DF,,1995
Jemerson,br BRA,DF,,1992
Jesé,es ESP,FW,MF,1993
Gabriel Jesus,br BRA,FW,,1997
Juan Jesus,br BRA,DF,,1991
Álvaro Jiménez,es ESP,MF,FW,1995
Joaquín,es ESP,FW,MF,1981
Aron Jóhannsson,us USA,MF,FW,1990
Fabian Johnson,us USA,MF,FW,1987
Glen Johnson,eng ENG,DF,,1984
Miloš Jojić,rs SRB,MF,FW,1992
Jonathas,br BRA,FW,,1989
Phil Jones,eng ENG,DF,,1992
Nigel de Jong,nl NED,MF,,1984
Jony,es ESP,MF,FW,1991
Joan Jordán,es ESP,MF,,1994
Jorge,br BRA,DF,,1996
Jorginho,it ITA,MF,,1991
Willian José,br BRA,FW,,1991
Joselu,es ESP,FW,,1990
Yann Jouffre,fr FRA,MF,FW,1984
Vukašin Jovanović,rs SRB,DF,,1996
Stevan Jovetić,me MNE,FW,,1989
Luka Jović,rs SRB,FW,,1997
Jozabed,es ESP,MF,,1991
Juanfran,es ESP,DF,,1988
Juanfran,es ESP,DF,,1985
Juankar,es ESP,DF,,1990
Juanmi,es ESP,FW,MF,1993
Juanpe,es ESP,DF,,1991
Juanpi,ve VEN,MF,FW,1994
Mariano Julio Izco,ar ARG,MF,,1983
Christopher Jullien,fr FRA,DF,,1993
David Juncà,es ESP,DF,,1993
Gideon Jung,de GER,MF,DF,1994
Sebastian Jung,de GER,DF,,1990
Zlatko Junuzović,at AUT,MF,FW,1987
Mathias Jørgensen,dk DEN,DF,,1990
Christian Kabasele,be BEL,DF,,1991
Younès Kaboul,fr FRA,DF,,1986
Alexander Kačaniklić,se SWE,MF,FW,1991
Gojko Kačar,rs SRB,DF,,1987
Elias Kachunga,cd COD,FW,MF,1992
Pavel Kadeřábek,cz CZE,DF,MF,1992
Shinji Kagawa,jp JPN,MF,,1989
Sullay Kaikai,eng ENG,MF,,1995
Florian Kainz,at AUT,MF,FW,1992
Dominik Kaiser,de GER,MF,DF,1988
Gaël Kakuta,cd COD,MF,FW,1991
Nikola Kalinić,hr CRO,FW,,1988
Salomon Kalou,ci CIV,FW,MF,1985
Daichi Kamada,jp JPN,FW,MF,1996
François Kamano,gn GUI,FW,MF,1996
Boubacar Kamara,fr FRA,DF,MF,1999
Marcin Kamiński,pl POL,DF,,1992
Kevin Kampl,si SVN,MF,,1990
Kevin Kampl,si SVN,MF,,1990
Harry Kane,eng ENG,FW,,1993
Wilfried Kanga,fr FRA,FW,MF,1998
Mamadou Kanouté,sn SEN,FW,MF,1993
N'Golo Kanté,fr FRA,MF,,1991
Bartosz Kapustka,pl POL,FW,MF,1996
Kenan Karaman,tr TUR,MF,FW,1994
Yann Karamoh,fr FRA,FW,MF,1998
Rick Karsdorp,nl NED,DF,,1995
Aleksandar Katai,rs SRB,FW,MF,1991
Florian Kath,de GER,FW,MF,1994
Ole Käuper,de GER,MF,,1997
Beram Kayal,il ISR,MF,,1988
Joris Kayembe,be BEL,FW,MF,1994
Olarenwaju Kayode,ng NGA,FW,MF,1993
Moise Kean,it ITA,FW,,2000
Michael Keane,eng ENG,DF,,1993
Thilo Kehrer,de GER,DF,,1996
Cheick Keita,ml MLI,DF,,1996
Naby Keïta,gn GUI,MF,,1995
Keko,es ESP,MF,FW,1991
Martin Kelly,eng ENG,DF,,1990
Marc-Oliver Kempf,de GER,DF,,1995
Kenedy,br BRA,MF,FW,1996
Jonjoe Kenny,eng ENG,DF,,1997
Ryan Kent,eng ENG,FW,MF,1996
Christophe Kerbrat,fr FRA,DF,,1986
Franck Kessié,ci CIV,MF,,1996
Billy Ketkeophomphone,fr FRA,MF,FW,1990
Driss Khalid,ma MAR,FW,,1999
Saîf-Eddine Khaoui,tn TUN,MF,FW,1995
Wahbi Khazri,tn TUN,FW,MF,1991
Rani Khedira,de GER,MF,DF,1994
Sami Khedira,de GER,MF,,1987
Stefan Kießling,de GER,FW,DF,1984
Kike,es ESP,FW,,1989
Joshua Kimmich,de GER,DF,,1995
Presnel Kimpembe,fr FRA,DF,,1995
Andy King,wal WAL,MF,,1988
Andy King,wal WAL,MF,,1988
Joshua King,no NOR,FW,MF,1992
Simon Kjær,dk DEN,DF,,1989
Davy Klaassen,nl NED,MF,FW,1993
Felix Klaus,de GER,MF,FW,1992
Ragnar Klavan,ee EST,DF,,1985
Tim Kleindienst,de GER,FW,,1995
Lukas Klostermann,de GER,DF,,1996
Lukas Klünter,de GER,DF,FW,1996
Robin Knoche,de GER,DF,,1992
Anthony Knockaert,fr FRA,MF,FW,1991
Törles Knöll,de GER,MF,,1997
Robin Koch,de GER,MF,DF,1996
Kenan Kodro,ba BIH,FW,,1993
Dominik Kohr,de GER,MF,,1994
Seybou Koita,ne NIG,FW,MF,1994
Koke,es ESP,MF,FW,1992
Aleksandar Kolarov,rs SRB,DF,,1985
Sead Kolašinac,ba BIH,DF,MF,1993
Vincent Kompany,be BEL,DF,,1986
Ibrahima Konaté,fr FRA,DF,,1999
Moussa Konaté,sn SEN,FW,,1993
Geoffrey Kondogbia,cf CTA,MF,,1993
Bakary Koné,bf BFA,DF,,1988
Terence Kongolo,nl NED,DF,,1994
Terence Kongolo,nl NED,DF,,1994
Yevhen Konoplyanka,ua UKR,FW,MF,1989
Julian Korb,de GER,DF,,1992
Laurent Koscielny,fr FRA,DF,,1985
Filip Kostić,rs SRB,FW,MF,1992
Christian Kouakou,ci CIV,MF,FW,1991
Rominigue Kouamé,ml MLI,DF,MF,1996
Kalidou Koulibaly,sn SEN,DF,,1991
Jules Koundé,fr FRA,DF,,1998
Cheikhou Kouyaté,sn SEN,MF,,1989
Mateo Kovačić,hr CRO,MF,,1994
Dawid Kownacki,pl POL,FW,,1997
Vincent Koziello,fr FRA,MF,,1995
Vincent Koziello,fr FRA,MF,,1995
Emil Krafth,se SWE,DF,,1994
Oliver Kragl,de GER,MF,,1990
Andrej Kramarić,hr CRO,FW,MF,1991
Christoph Kramer,de GER,MF,,1991
Ladislav Krejčí,cz CZE,FW,DF,1992
Rene Krhin,si SVN,MF,,1990
Bojan Krkić,es ESP,MF,,1990
Bojan Krkić,es ESP,FW,MF,1990
Michael Krohn-Dehli,dk DEN,MF,,1983
Michael Krohn-Dehli,dk DEN,MF,FW,1983
Toni Kroos,de GER,MF,,1990
Max Kruse,de GER,FW,,1988
Grzegorz Krychowiak,pl POL,MF,,1990
Lukas Kübler,de GER,DF,,1992
Jasmin Kurtić,si SVN,MF,,1989
Jasmin Kurtić,si SVN,MF,FW,1989
Layvin Kurzawa,fr FRA,DF,,1992
Filip Kusić,rs SRB,DF,,1996
Zdravko Kuzmanović,rs SRB,MF,,1987
Han Kwang-song,kp PRK,FW,,1998
Enock Kwateng,fr FRA,DF,,1997
